v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,solving_time,num_placed_nodes,num_routed_links
18,5,5,661.0,1725.0,432633.64868630556,980903.781460649,0.38318840579710145,0.4410561533793634,15,20,1,404.0,3557,468,3089,0.2941176470588235,0.33124052825286854,17,166.52018677759213,404.0,9,14,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1}",{},{},{},0.0,0.0,164.0,82.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.11561393737792969,9.0,0.0
18,5,5,661.0,1725.0,432633.64868630556,980903.781460649,0.38318840579710145,0.4410561533793634,15,21,0,406.86941983211136,3557,468,3089,0.2941176470588235,0.33124052825286854,15,53.86941983211133,353.0,6,7,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
18,5,5,661.0,1725.0,432633.64868630556,980903.781460649,0.38318840579710145,0.4410561533793634,15,22,0,414.3600929825318,3557,468,3089,0.2941176470588235,0.33124052825286854,2,349.3600929825318,65.0,8,17,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
19,5,5,661.0,1725.0,432633.64868630556,980903.781460649,0.38318840579710145,0.4410561533793634,15,23,1,427.0,3557,468,3089,0.2941176470588235,0.33124052825286854,18,112.0985178767175,427.0,8,18,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1}",{},{},{},0.0,0.0,164.0,82.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.1521620750427246,8.0,0.0
20,6,6,780.0,2050.0,461882.0157778633,1060783.7756182647,0.3804878048780488,0.43541579951923853,17,24,1,450.0,3232,443,2789,0.3318250377073907,0.3961896514397055,19,245.784597408048,450.0,3,3,True,"{np.int64(0): np.int64(25), np.int64(1): np.int64(26), np.int64(2): np.int64(17)}","{(0, 1): [(np.int64(25), 9), (9, 4), (4, 10), (10, 26)], (0, 2): [(np.int64(25), 9), (9, 17)], (1, 2): [(np.int64(26), 10), (10, 4), (4, 9), (9, 17)]}","{(np.int64(0), np.int64(25)): {'cpu': 3}, (np.int64(1), np.int64(26)): {'cpu': 8}, (np.int64(2), np.int64(17)): {'cpu': 14}}","{((0, 1), (np.int64(25), 9)): {'bw': 43}, ((0, 1), (9, 4)): {'bw': 43}, ((0, 1), (4, 10)): {'bw': 43}, ((0, 1), (10, 26)): {'bw': 43}, ((0, 2), (np.int64(25), 9)): {'bw': 38}, ((0, 2), (9, 17)): {'bw': 38}, ((1, 2), (np.int64(26), 10)): {'bw': 13}, ((1, 2), (10, 4)): {'bw': 13}, ((1, 2), (4, 9)): {'bw': 13}, ((1, 2), (9, 17)): {'bw': 13}}",325.0,119.0,100.0,25.0,94.0,25.0,94.0,25.0,300.0,206.0,0.36615384615384616,79879.9941576156,29248.367091557713,89.99497566633143,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -38}, np.int64(1): {'cpu': -41}, np.int64(2): {'cpu': -39}}, 'link_level': {(0, 1): {'bw': -61}, (0, 2): {'bw': -68}, (1, 2): {'bw': -48}}, 'path_level': {(0, 1): {}, (0, 2): {}, (1, 2): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}, (1, 2): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}, (1, 2): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.08041715621948242,3.0,3.0
20,6,6,780.0,2050.0,461882.0157778633,1060783.7756182647,0.3804878048780488,0.43541579951923853,17,25,0,459.3672823909719,3232,443,2789,0.3318250377073907,0.3961896514397055,5,328.3672823909719,131.0,9,21,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
20,6,6,780.0,2050.0,461882.0157778633,1060783.7756182647,0.3804878048780488,0.43541579951923853,17,26,0,467.6104373790477,3232,443,2789,0.3318250377073907,0.3961896514397055,8,267.6104373790477,200.0,7,10,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
21,6,6,780.0,2050.0,461882.0157778633,1060783.7756182647,0.3804878048780488,0.43541579951923853,17,27,1,476.0,3232,443,2789,0.3318250377073907,0.3961896514397055,20,1301.1806461180379,476.0,5,7,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1}",{},{},{},0.0,0.0,70.0,35.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.10983800888061523,5.0,0.0
22,6,6,780.0,2050.0,461882.0157778633,1060783.7756182647,0.3804878048780488,0.43541579951923853,17,28,1,502.0,3232,443,2789,0.3318250377073907,0.3961896514397055,21,422.3039854022498,502.0,7,7,False,{},{},{},{},0.0,0.0,158.0,79.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.10393214225769043,0.0,0.0
23,6,6,780.0,2050.0,461882.0157778633,1060783.7756182647,0.3804878048780488,0.43541579951923853,17,29,1,528.0,3232,443,2789,0.3318250377073907,0.3961896514397055,22,1242.741079428085,528.0,10,28,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1, 9: -1}",{},{},{},0.0,0.0,244.0,122.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.08892512321472168,10.0,0.0
23,6,6,780.0,2050.0,461882.0157778633,1060783.7756182647,0.3804878048780488,0.43541579951923853,17,30,0,539.0985178767176,3232,443,2789,0.3318250377073907,0.3961896514397055,18,112.0985178767175,427.0,8,18,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
23,6,5,780.0,2050.0,461882.0157778633,1060783.7756182647,0.3804878048780488,0.43541579951923853,17,31,0,543.0071929899361,3857,510,3347,0.23076923076923073,0.2753842823121888,10,294.00719298993613,249.0,6,5,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
24,6,5,780.0,2050.0,461882.0157778633,1060783.7756182647,0.3804878048780488,0.43541579951923853,17,32,1,555.0,3857,510,3347,0.23076923076923073,0.2753842823121888,23,605.7744500002178,555.0,6,6,False,{},{},{},{},0.0,0.0,124.0,62.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.07546520233154297,0.0,0.0
24,6,5,780.0,2050.0,461882.0157778633,1060783.7756182647,0.3804878048780488,0.43541579951923853,17,33,0,570.5201867775921,3857,510,3347,0.23076923076923073,0.2753842823121888,17,166.52018677759213,404.0,9,14,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
25,6,5,780.0,2050.0,461882.0157778633,1060783.7756182647,0.3804878048780488,0.43541579951923853,17,34,1,593.0,3857,510,3347,0.23076923076923073,0.2753842823121888,24,347.7915241262213,593.0,8,11,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1}",{},{},{},0.0,0.0,156.0,78.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.10894012451171875,8.0,0.0
26,6,5,780.0,2050.0,461882.0157778633,1060783.7756182647,0.3804878048780488,0.43541579951923853,17,35,1,618.0,3857,510,3347,0.23076923076923073,0.2753842823121888,25,352.69777679303024,618.0,5,5,False,{},{},{},{},0.0,0.0,74.0,37.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.10597896575927734,0.0,0.0
27,6,5,780.0,2050.0,461882.0157778633,1060783.7756182647,0.3804878048780488,0.43541579951923853,17,36,1,644.0,3857,510,3347,0.23076923076923073,0.2753842823121888,26,123.47534426906996,644.0,4,3,False,{},{},{},{},0.0,0.0,48.0,24.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.09750986099243164,0.0,0.0
28,7,6,790.0,2064.0,461905.38793228334,1060816.4966344528,0.38275193798449614,0.43542440129628895,17,37,1,667.0,3843,504,3339,0.23981900452488691,0.2771162589305044,27,2.337215442006562,667.0,2,1,True,"{np.int64(0): np.int64(29), np.int64(1): np.int64(21)}","{(0, 1): [(np.int64(29), 13), (13, 21)]}","{(np.int64(0), np.int64(29)): {'cpu': 5}, (np.int64(1), np.int64(21)): {'cpu': 1}}","{((0, 1), (np.int64(29), 13)): {'bw': 4}, ((0, 1), (13, 21)): {'bw': 4}}",14.0,10.0,42.0,6.0,4.0,6.0,4.0,6.0,8.0,4.0,0.7142857142857143,32.721016188091866,23.37215442006562,1.6694396014332586,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -11}, np.int64(1): {'cpu': -20}}, 'link_level': {(0, 1): {'bw': -19}}, 'path_level': {(0, 1): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0966041088104248,2.0,1.0
28,7,5,790.0,2064.0,461905.38793228334,1060816.4966344528,0.38275193798449614,0.43542440129628895,17,38,0,669.3372154420066,3857,510,3347,0.23076923076923073,0.2753842823121888,27,2.337215442006562,667.0,2,1,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
29,7,5,790.0,2064.0,461905.38793228334,1060816.4966344528,0.38275193798449614,0.43542440129628895,17,39,1,693.0,3857,510,3347,0.23076923076923073,0.2753842823121888,28,270.50175156711845,693.0,6,9,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1}",{},{},{},0.0,0.0,122.0,61.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.08204913139343262,6.0,0.0
29,7,4,790.0,2064.0,461905.38793228334,1060816.4966344528,0.38275193798449614,0.43542440129628895,17,40,0,695.7845974080481,4182,535,3647,0.19306184012066363,0.21043515912535182,19,245.784597408048,450.0,3,3,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
30,8,5,918.0,2321.0,514941.1075394626,1167302.2774082425,0.3955191727703576,0.44113775626548485,19,41,1,719.0,3925,513,3412,0.2262443438914027,0.2613119722883741,29,414.3415594310883,719.0,4,4,True,"{np.int64(0): np.int64(4), np.int64(1): np.int64(10), np.int64(2): np.int64(25), np.int64(3): np.int64(17)}","{(0, 2): [(np.int64(4), 9), (9, 25)], (0, 3): [(np.int64(4), 9), (9, 17)], (1, 3): [(np.int64(10), 4), (4, 9), (9, 17)], (2, 3): [(np.int64(25), 9), (9, 17)]}","{(np.int64(0), np.int64(4)): {'cpu': 0}, (np.int64(1), np.int64(10)): {'cpu': 0}, (np.int64(2), np.int64(25)): {'cpu': 2}, (np.int64(3), np.int64(17)): {'cpu': 20}}","{((0, 2), (np.int64(4), 9)): {'bw': 38}, ((0, 2), (9, 25)): {'bw': 38}, ((0, 3), (np.int64(4), 9)): {'bw': 34}, ((0, 3), (9, 17)): {'bw': 34}, ((1, 3), (np.int64(10), 4)): {'bw': 23}, ((1, 3), (4, 9)): {'bw': 23}, ((1, 3), (9, 17)): {'bw': 23}, ((2, 3), (np.int64(25), 9)): {'bw': 11}, ((2, 3), (9, 17)): {'bw': 11}}",257.0,128.0,220.0,22.0,106.0,22.0,106.0,22.0,235.0,129.0,0.4980544747081712,106485.7807737897,53035.7196071793,206.36466773221517,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': -39}, np.int64(3): {'cpu': -33}}, 'link_level': {(0, 2): {'bw': -104}, (0, 3): {'bw': -70}, (1, 3): {'bw': -47}, (2, 3): {'bw': -70}}, 'path_level': {(0, 2): {}, (0, 3): {}, (1, 3): {}, (2, 3): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}, np.int64(3): {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 0}, (0, 3): {'bw': 0}, (1, 3): {'bw': 0}, (2, 3): {'bw': 0}}, 'path_level': {(0, 2): {}, (0, 3): {}, (1, 3): {}, (2, 3): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.10446500778198242,4.0,4.0
31,8,5,918.0,2321.0,514941.1075394626,1167302.2774082425,0.3955191727703576,0.44113775626548485,19,42,1,741.0,3925,513,3412,0.2262443438914027,0.2613119722883741,30,1046.0076036646353,741.0,6,10,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1}",{},{},{},0.0,0.0,168.0,84.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.1300351619720459,6.0,0.0
32,9,6,996.0,2464.0,559085.8022048152,1248234.2176280557,0.4042207792207792,0.44790135882287563,19,43,1,756.0,3782,490,3292,0.2609351432880844,0.28729162156310895,31,565.9576239147773,756.0,3,2,True,"{np.int64(0): np.int64(24), np.int64(1): np.int64(16), np.int64(2): np.int64(23)}","{(0, 1): [(np.int64(24), 8), (8, 16)], (0, 2): [(np.int64(24), 8), (8, 3), (3, 7), (7, 23)]}","{(np.int64(0), np.int64(24)): {'cpu': 1}, (np.int64(1), np.int64(16)): {'cpu': 5}, (np.int64(2), np.int64(23)): {'cpu': 17}}","{((0, 1), (np.int64(24), 8)): {'bw': 50}, ((0, 1), (8, 16)): {'bw': 50}, ((0, 2), (np.int64(24), 8)): {'bw': 5}, ((0, 2), (8, 3)): {'bw': 5}, ((0, 2), (3, 7)): {'bw': 5}, ((0, 2), (7, 23)): {'bw': 5}}",143.0,78.0,207.0,23.0,55.0,23.0,55.0,23.0,120.0,65.0,0.5454545454545454,80931.94021981316,44144.694665352625,308.70415849896943,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -30}, np.int64(1): {'cpu': -45}, np.int64(2): {'cpu': -5}}, 'link_level': {(0, 1): {'bw': -72}, (0, 2): {'bw': -19}}, 'path_level': {(0, 1): {}, (0, 2): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.07364678382873535,3.0,2.0
32,9,6,996.0,2464.0,559085.8022048152,1248234.2176280557,0.4042207792207792,0.44790135882287563,19,44,0,766.6116744769311,3782,490,3292,0.2609351432880844,0.28729162156310895,0,751.6116744769311,15.0,10,19,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
32,9,6,996.0,2464.0,559085.8022048152,1248234.2176280557,0.4042207792207792,0.44790135882287563,19,45,0,767.47534426907,3782,490,3292,0.2609351432880844,0.28729162156310895,26,123.47534426906996,644.0,4,3,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
33,9,6,996.0,2464.0,559085.8022048152,1248234.2176280557,0.4042207792207792,0.44790135882287563,19,46,1,784.0,3782,490,3292,0.2609351432880844,0.28729162156310895,32,923.6351787030455,784.0,9,17,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1}",{},{},{},0.0,0.0,158.0,79.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.11388111114501953,9.0,0.0
33,9,6,996.0,2464.0,559085.8022048152,1248234.2176280557,0.4042207792207792,0.44790135882287563,19,47,0,793.5227476258572,3782,490,3292,0.2609351432880844,0.28729162156310895,1,750.5227476258572,43.0,10,17,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
34,9,6,996.0,2464.0,559085.8022048152,1248234.2176280557,0.4042207792207792,0.44790135882287563,19,48,1,803.0,3782,490,3292,0.2609351432880844,0.28729162156310895,33,1302.936058750045,803.0,10,20,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1, 9: -1}",{},{},{},0.0,0.0,234.0,117.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.11104989051818848,10.0,0.0
35,10,7,1141.0,3071.0,764419.1223446265,2107801.978489197,0.37154021491370887,0.36266173490003883,19,49,1,826.0,3175,467,2708,0.29562594268476616,0.4137259147001515,34,1416.0918630331812,826.0,4,3,True,"{np.int64(0): np.int64(27), np.int64(1): np.int64(24), np.int64(2): np.int64(16), np.int64(3): np.int64(22)}","{(0, 3): [(np.int64(27), 11), (11, 5), (5, 2), (2, 6), (6, 14), (14, 22)], (1, 2): [(np.int64(24), 8), (8, 16)], (2, 3): [(np.int64(16), 8), (8, 3), (3, 1), (1, 0), (0, 2), (2, 6), (6, 14), (14, 22)]}","{(np.int64(0), np.int64(27)): {'cpu': 18}, (np.int64(1), np.int64(24)): {'cpu': 2}, (np.int64(2), np.int64(16)): {'cpu': 1}, (np.int64(3), np.int64(22)): {'cpu': 2}}","{((0, 3), (np.int64(27), 11)): {'bw': 46}, ((0, 3), (11, 5)): {'bw': 46}, ((0, 3), (5, 2)): {'bw': 46}, ((0, 3), (2, 6)): {'bw': 46}, ((0, 3), (6, 14)): {'bw': 46}, ((0, 3), (14, 22)): {'bw': 46}, ((1, 2), (np.int64(24), 8)): {'bw': 50}, ((1, 2), (8, 16)): {'bw': 50}, ((2, 3), (np.int64(16), 8)): {'bw': 26}, ((2, 3), (8, 3)): {'bw': 26}, ((2, 3), (3, 1)): {'bw': 26}, ((2, 3), (1, 0)): {'bw': 26}, ((2, 3), (0, 2)): {'bw': 26}, ((2, 3), (2, 6)): {'bw': 26}, ((2, 3), (6, 14)): {'bw': 26}, ((2, 3), (14, 22)): {'bw': 26}}",607.0,145.0,276.0,23.0,122.0,23.0,122.0,23.0,584.0,462.0,0.23887973640856672,859567.760861141,205333.3201398113,338.27565097168247,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -19}, np.int64(1): {'cpu': -28}, np.int64(2): {'cpu': -44}, np.int64(3): {'cpu': -19}}, 'link_level': {(0, 3): {'bw': -31}, (1, 2): {'bw': -17}, (2, 3): {'bw': -5}}, 'path_level': {(0, 3): {}, (1, 2): {}, (2, 3): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}, np.int64(3): {'cpu': 0}}, 'link_level': {(0, 3): {'bw': 0}, (1, 2): {'bw': 0}, (2, 3): {'bw': 0}}, 'path_level': {(0, 3): {}, (1, 2): {}, (2, 3): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.09711384773254395,4.0,3.0
35,10,6,1141.0,3071.0,764419.1223446265,2107801.978489197,0.37154021491370887,0.36266173490003883,19,50,0,842.905709121674,3637,515,3122,0.22322775263951733,0.3240961247023165,6,689.905709121674,153.0,4,5,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
