v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_overall
7,11,209.04583043540111,2872.0,1166.0,583.0,2990.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,83.28571428571429,271.81818179347107,0.5238095237845805,3573.0,0.19498327759190803,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
7,7,1821.037590780387,608.0,338.0,169.0,257.0,7245.0,1318,5927.0,0.4946319018404908,0.5665813528336381,12,33,1.6412309831004874,20,0.35,24.142857142857142,36.714285709040816,0.3333333333174603,426.0,0.6575875486355737,0.30716266615664145,0.4946319018404908,0.5665813528336381,0.5217391304120983,1,pl_rank
6,10,304.41645670134494,158.0,512.0,256.0,963.0,11942.0,1724,10218.0,0.3359013867488444,0.2891826086956521,4,23,1.6412309831004874,20,0.3,42.666666666666664,96.29999999037,0.6666666666222222,1219.0,0.2658359293870552,-0.142010136750502,0.3359013867488444,0.2891826086956521,0.17391304347069944,1,rw_rank_bfs
8,14,187.53097377226652,1976.0,696.0,348.0,1171.0,10902.0,1831,9071.0,0.2946841294298922,0.3689739130434782,3,36,1.6412309831004874,20,0.4,43.5,83.64285713688265,0.49999999998214284,1519.0,0.2971818958152885,-0.04255522616429186,0.2946841294298922,0.3689739130434782,0.13043478260302457,1,mcts
6,7,379.8876995735875,1456.0,1474.0,134.0,450.0,8085.0,1162,6923.0,0.5891089108910892,0.5280201799836379,14,36,1.6412309831004874,20,0.3,22.333333333333332,64.28571427653061,0.46666666663555556,584.0,0.29777777777711606,0.2268336999139332,0.5891089108910892,0.5280201799836379,0.608695652147448,1,ga_meta
5,8,178.875668666404,12556.0,32.0,16.0,135.0,9094.0,4759,4335.0,0.0235945835043085,0.0637149028077753,6,63,1.6412309831004874,31,0.16129032258064516,3.2,16.874999997890626,0.79999999992,151.0,0.11851851851764061,0.13034331070096583,0.0235945835043085,0.0637149028077753,0.26086956520604915,0,rw_rank_bfs
5,6,1118.2403986936947,6993.0,304.0,38.0,89.0,14864.0,2249,12615.0,0.1866184448462929,0.122739916550765,15,36,1.6412309831004874,20,0.25,7.6,14.83333333086111,0.59999999994,127.0,0.42696629213003406,-0.42144018360906577,0.1866184448462929,0.122739916550765,0.6521739130151228,1,mip
6,7,302.71688885599394,1724.0,1188.0,594.0,2073.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,99.0,296.142857100551,0.46666666663555556,2667.0,0.2865412445729443,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
2,1,445.5332662417186,181.0,78.0,26.0,16.0,9366.0,4821,4545.0,0.0108740254411161,0.0183585313174946,2,11,1.6412309831004874,31,0.06451612903225806,13.0,15.999999983999999,0.9999999989999999,42.0,1.6249999998984375,0.10433202639380323,0.0108740254411161,0.0183585313174946,0.08695652173534972,0,pl_rank
5,6,663.1063409747441,801.0,1176.0,588.0,1186.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,117.6,197.66666663372223,0.59999999994,1774.0,0.49578414839755836,0.0795639284689682,0.0,0.0,0.0,0,mip
5,6,394.90702468261975,2457.0,286.0,143.0,289.0,7233.0,909,6324.0,0.6514570552147239,0.5375502742230347,17,36,1.6412309831004874,20,0.25,28.6,48.16666665863889,0.59999999994,432.0,0.4948096885796028,0.3083102228172516,0.6514570552147239,0.5375502742230347,0.7391304347504726,1,rw_rank_bfs
2,1,371.8733148292612,1957.0,66.0,22.0,14.0,8116.0,4327,3789.0,0.0363028953229398,0.1425661914460285,7,43,1.6412309831004874,31,0.06451612903225806,11.0,13.999999985999999,0.9999999989999999,36.0,1.5714285713163265,0.22386917854069044,0.0363028953229398,0.1425661914460285,0.304347826073724,0,pl_rank
5,4,1487.371363853959,2483.0,1460.0,146.0,156.0,7543.0,957,6586.0,0.6615983026874116,0.5509953640578129,18,36,1.6412309831004874,20,0.25,29.2,38.99999999025,0.39999999996,302.0,0.9358974358914366,0.2786650090848236,0.6615983026874116,0.5509953640578129,0.7826086956181475,1,pl_rank
2,1,2.337215442006562,2669.0,87.0,29.0,29.0,15873.0,2398,13475.0,0.1327305605786618,0.0629346314325451,12,34,1.6412309831004874,20,0.1,14.5,28.999999970999998,0.9999999989999999,58.0,0.9999999999655173,-0.5179305728220331,0.1327305605786618,0.0629346314325451,0.5217391304120983,1,rw_rank_bfs
5,6,721.9448878739046,1934.0,1276.0,638.0,1488.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,127.6,247.99999995866668,0.59999999994,2126.0,0.4287634408599269,0.0795639284689682,0.0,0.0,0.0,0,pl_rank
2,1,512.1309926314782,6743.0,72.0,24.0,14.0,15250.0,2355,12895.0,0.1482820976491862,0.1032684283727398,13,36,1.6412309831004874,20,0.1,12.0,13.999999985999999,0.9999999989999999,38.0,1.7142857141632653,-0.4583532561920245,0.1482820976491862,0.1032684283727398,0.5652173912797731,1,mip
4,4,248.54969494481912,2233.0,858.0,429.0,1125.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,107.25,281.2499999296875,0.6666666665555555,1554.0,0.38133333333299435,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta
7,12,693.4921261160094,2811.0,378.0,189.0,568.0,7129.0,549,6580.0,0.7894938650306749,0.5188299817184643,19,36,1.6412309831004874,20,0.35,27.0,47.333333329388886,0.5714285714013605,757.0,0.33274647887265363,0.3182557138758726,0.7894938650306749,0.5188299817184643,0.8260869564858223,1,pl_rank
8,11,15.723098415478956,2095.0,1872.0,936.0,3037.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,117.0,276.0909090658099,0.39285714284311224,3973.0,0.30819888047405064,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
10,19,51.2759477219732,1579.0,846.0,423.0,1448.0,8621.0,1336,7285.0,0.485362095531587,0.4932173913043478,5,36,1.6412309831004874,20,0.5,42.3,76.2105263117784,0.42222222221283956,1871.0,0.2921270718230027,0.17557616907334794,0.485362095531587,0.4932173913043478,0.21739130433837428,1,pl_rank
4,4,244.18623413104092,9837.0,48.0,12.0,78.0,16117.0,2543,13574.0,0.0802893309222423,0.0560500695410292,8,36,1.6412309831004874,20,0.2,3.0,19.499999995125,0.6666666665555555,90.0,0.15384615384418146,-0.5412642249211055,0.0802893309222423,0.0560500695410292,0.3478260869413989,1,mip
8,17,1343.105266177096,2132.0,1688.0,844.0,4197.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,105.5,246.88235292665397,0.6071428571211734,5041.0,0.2010960209673097,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
5,6,197.56814558694313,1302.0,884.0,442.0,1532.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,88.4,255.33333329077777,0.59999999994,1974.0,0.2885117493470702,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
7,11,433.82587822326946,2773.0,420.0,210.0,424.0,7709.0,1222,6487.0,0.5678925035360679,0.5577447504772293,15,36,1.6412309831004874,20,0.35,30.0,38.54545454195041,0.5238095237845805,634.0,0.4952830188667564,0.2627904752797169,0.5678925035360679,0.5577447504772293,0.6521739130151228,1,rw_rank_bfs
5,7,191.1641947226957,5241.0,1368.0,114.0,331.0,6550.0,1051,5499.0,0.6283592644978784,0.6251022634305972,18,36,1.6412309831004874,20,0.25,22.8,47.28571427895918,0.69999999993,445.0,0.34441087613189003,0.3736253227503108,0.6283592644978784,0.6251022634305972,0.7826086956181475,1,rw_rank_bfs
7,9,1973.816646633371,845.0,546.0,273.0,712.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,1.6412309831004874,20,0.35,39.0,79.11111110232099,0.42857142855102043,985.0,0.38342696629159634,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.304347826073724,1,mip
5,6,803.2867844522009,5086.0,720.0,120.0,267.0,7174.0,1015,6159.0,0.6410891089108911,0.5801063539678211,19,36,1.6412309831004874,20,0.25,24.0,44.499999992583334,0.59999999994,387.0,0.44943820224550773,0.31395237639858464,0.6410891089108911,0.5801063539678211,0.8260869564858223,1,rw_rank_bfs
6,9,773.6048729855386,2331.0,1352.0,676.0,2106.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,112.66666666666667,233.999999974,0.59999999996,2782.0,0.32098765432083526,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
6,8,236.10352458957144,5399.0,258.0,129.0,432.0,8315.0,1244,7071.0,0.5601131541725601,0.5179301881647123,16,36,1.6412309831004874,20,0.3,21.5,53.99999999325,0.5333333332977778,561.0,0.2986111111104199,0.20483886391890604,0.5601131541725601,0.5179301881647123,0.6956521738827978,1,rw_rank_bfs
8,14,295.41761492214164,2799.0,1706.0,853.0,3593.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,106.625,256.6428571245255,0.49999999998214284,4446.0,0.23740606735312067,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
8,12,175.08114936243655,2463.0,1762.0,881.0,3413.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,110.125,284.41666664296525,0.42857142855612246,4294.0,0.25813067682383295,0.07631251793057281,0.0,0.0,0.0,0,pl_rank
6,8,369.125882031808,4719.0,760.0,190.0,407.0,8200.0,1210,6990.0,0.5360429447852761,0.4888482632541133,12,36,1.6412309831004874,20,0.3,31.666666666666668,50.87499999364062,0.5333333332977778,597.0,0.46683046682931983,0.21583628191641957,0.5360429447852761,0.4888482632541133,0.5217391304120983,1,pso_meta
7,8,379.8876995735875,712.0,1434.0,717.0,1538.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,102.42857142857143,192.24999997596873,0.3809523809342404,2255.0,0.466189856956784,0.0795639284689682,0.0,0.0,0.0,0,ga_meta
8,14,407.50758511735296,702.0,1554.0,777.0,3924.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,97.125,280.28571426569385,0.49999999998214284,4701.0,0.19801223241585167,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
4,3,174.56140844684336,139.0,870.0,435.0,799.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,108.75,266.33333324455555,0.49999999991666666,1234.0,0.5444305381720345,0.07631251793057281,0.0,0.0,0.0,0,pl_rank
4,3,132.90827442907312,2234.0,820.0,410.0,564.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,102.5,187.99999993733334,0.49999999991666666,974.0,0.7269503546086402,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
5,7,592.3344078953928,6469.0,205.0,41.0,69.0,15721.0,2474,13247.0,0.105244122965642,0.0787899860917941,11,36,1.6412309831004874,20,0.25,8.2,9.857142855734693,0.69999999993,110.0,0.594202898542113,-0.5033948551209717,0.105244122965642,0.0787899860917941,0.47826086954442343,1,pl_rank
8,15,181.5394221593087,2360.0,1806.0,903.0,3730.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,112.875,248.6666666500889,0.5357142856951531,4633.0,0.2420911528149485,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
4,6,466.1204582908398,954.0,60.0,30.0,95.0,8260.0,4400,3860.0,0.020044543429844,0.1264992079656031,5,27,1.6412309831004874,31,0.12903225806451613,7.5,15.833333330694444,0.9999999998333333,125.0,0.3157894736808864,0.21009849861336904,0.020044543429844,0.1264992079656031,0.21739130433837428,0,pl_rank
6,10,237.66983619372473,2442.0,466.0,233.0,903.0,9283.0,1565,7718.0,0.3971494607087827,0.463095652173913,5,36,1.6412309831004874,20,0.3,38.833333333333336,90.29999999097,0.6666666666222222,1136.0,0.2580287929122281,0.11226929329635649,0.3971494607087827,0.463095652173913,0.21739130433837428,1,rw_rank_bfs
2,1,605.7744500002178,2492.0,16.0,4.0,10.0,8833.0,4704,4129.0,0.0348789495281083,0.108207343412527,7,50,1.6412309831004874,31,0.06451612903225806,2.0,9.99999999,0.9999999989999999,14.0,0.39999999996,0.15530266806923587,0.0348789495281083,0.108207343412527,0.304347826073724,0,ga_meta
8,15,202.5914379911804,677.0,1474.0,737.0,3447.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,92.125,229.79999998468,0.5357142856951531,4184.0,0.21380910937040504,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
7,12,336.97172564520304,1937.0,1426.0,713.0,3007.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,101.85714285714286,250.5833333124514,0.5714285714013605,3720.0,0.2371134020617768,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
4,3,145.12956347279084,348.0,912.0,456.0,1018.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,114.0,339.3333332202222,0.49999999991666666,1474.0,0.4479371316302083,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
5,6,509.2490884323171,657.0,1050.0,150.0,313.0,8264.0,1117,7147.0,0.605021216407355,0.5127488410144532,16,36,1.6412309831004874,20,0.25,30.0,52.16666665797222,0.59999999994,463.0,0.4792332268355296,0.20971597972649902,0.605021216407355,0.5127488410144532,0.6956521738827978,1,mip
3,2,407.0574652699055,14204.0,56.0,28.0,41.0,8424.0,4626,3798.0,0.0508822322527697,0.1796976241900647,11,63,1.6412309831004874,31,0.0967741935483871,9.333333333333334,20.49999998975,0.6666666664444444,69.0,0.682926829251636,0.19441522425169744,0.0508822322527697,0.1796976241900647,0.47826086954442343,0,pl_rank
3,2,871.1718395636135,7055.0,98.0,7.0,16.0,8202.0,4647,3555.0,0.0465736561345917,0.2321814254859611,9,62,1.6412309831004874,31,0.0967741935483871,2.3333333333333335,7.999999996,0.6666666664444444,23.0,0.43749999997265626,0.21564502247298456,0.0465736561345917,0.2321814254859611,0.39130434780907375,0,pl_rank
7,12,60.14792662664672,3603.0,2865.0,191.0,633.0,8689.0,1447,7242.0,0.4451687116564417,0.4704204753199269,11,36,1.6412309831004874,20,0.35,27.285714285714285,52.74999999560416,0.5714285714013605,824.0,0.3017377567135834,0.16907334799655738,0.4451687116564417,0.4704204753199269,0.47826086954442343,1,ga_meta
3,3,244.6717014563344,13267.0,266.0,19.0,75.0,16364.0,2583,13781.0,0.0658227848101266,0.0416550764951321,8,36,1.6412309831004874,20,0.15,6.333333333333333,24.999999991666666,0.9999999996666666,94.0,0.25333333332995556,-0.5648847661853305,0.0658227848101266,0.0416550764951321,0.3478260869413989,1,sa_meta
8,15,117.64037259477386,1647.0,1602.0,801.0,4282.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,100.125,285.4666666476356,0.5357142856951531,5083.0,0.18706212050439347,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
6,7,503.7798405733904,1243.0,1124.0,562.0,1986.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,93.66666666666667,283.7142856737551,0.46666666663555556,2548.0,0.28298086606229456,0.0795639284689682,0.0,0.0,0.0,0,mip
4,4,580.1363328625386,2465.0,900.0,450.0,816.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,112.5,203.999999949,0.6666666665555555,1266.0,0.5514705882346183,0.0795639284689682,0.0,0.0,0.0,0,pl_rank
5,7,614.0416171896121,1892.0,1024.0,512.0,2051.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,102.4,292.99999995814284,0.69999999993,2563.0,0.24963432471952723,0.0795639284689682,0.0,0.0,0.0,0,pl_rank
10,21,393.2795467285974,1854.0,716.0,358.0,1626.0,10284.0,1591,8693.0,0.3871340523882897,0.3952695652173913,4,36,1.6412309831004874,20,0.5,35.8,77.42857142488435,0.46666666665629636,1984.0,0.22017220172188182,0.016543941857129152,0.3871340523882897,0.3952695652173913,0.17391304347069944,1,rw_rank_bfs
7,13,178.53841640735527,2133.0,1410.0,705.0,2908.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,100.71428571428571,223.69230767510058,0.6190476190181405,3613.0,0.2424346629985411,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,3,515.4699873810382,14061.0,165.0,11.0,64.0,8401.0,4615,3786.0,0.0531391054575297,0.1822894168466522,12,63,1.6412309831004874,31,0.12903225806451613,2.75,21.33333332622222,0.49999999991666666,75.0,0.17187499999731445,0.19661470785120017,0.0531391054575297,0.1822894168466522,0.5217391304120983,0,pl_rank
7,10,386.57225327571194,1908.0,354.0,177.0,437.0,8051.0,1174,6877.0,0.5498466257668712,0.4971115173674588,13,36,1.6412309831004874,20,0.35,25.285714285714285,43.69999999563,0.47619047616780047,614.0,0.4050343249418649,0.2300851104523286,0.5498466257668712,0.4971115173674588,0.5652173912797731,1,sa_meta
2,1,137.11827442572147,566.0,21.0,7.0,30.0,8229.0,4396,3833.0,0.0209354120267261,0.1326091875990043,6,17,1.6412309831004874,31,0.06451612903225806,3.5,29.999999969999998,0.9999999989999999,37.0,0.23333333332555556,0.2130630199866118,0.0209354120267261,0.1326091875990043,0.26086956520604915,0,pl_rank
8,14,1418.3200944992527,421.0,1750.0,875.0,4190.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,109.375,299.2857142643367,0.49999999998214284,5065.0,0.20883054892596445,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
2,1,352.69777679303024,2579.0,90.0,18.0,28.0,8582.0,4664,3918.0,0.0430857611817808,0.15377969762419,8,51,1.6412309831004874,31,0.06451612903225806,9.0,27.999999971999998,0.9999999989999999,46.0,0.6428571428341837,0.17930572822033086,0.0430857611817808,0.15377969762419,0.3478260869413989,0,ga_meta
3,2,279.84937076880203,13019.0,66.0,22.0,21.0,7928.0,4347,3581.0,0.03184855233853,0.1896356641774157,6,63,1.6412309831004874,31,0.0967741935483871,7.333333333333333,10.49999999475,0.6666666664444444,43.0,1.047619047569161,0.24184756622358228,0.03184855233853,0.1896356641774157,0.26086956520604915,0,pl_rank
8,11,180.3557097190893,1010.0,1810.0,905.0,3106.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,113.125,282.36363633796697,0.39285714284311224,4011.0,0.2913715389567639,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
6,7,470.94069920524873,137.0,1046.0,523.0,1538.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,87.16666666666667,219.71428568289795,0.46666666663555556,2061.0,0.3400520156044603,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
3,2,41.48762711390137,1052.0,754.0,58.0,122.0,8214.0,1325,6889.0,0.4919478527607361,0.4962340036563071,12,34,1.6412309831004874,20,0.15,19.333333333333332,60.999999969499996,0.6666666664444444,180.0,0.47540983606167697,0.2144974658123745,0.4919478527607361,0.4962340036563071,0.5217391304120983,1,mip
6,8,2066.5130421840827,4381.0,330.0,165.0,353.0,8337.0,1170,7167.0,0.5862800565770863,0.5113853286064903,16,36,1.6412309831004874,20,0.3,27.5,44.12499999448438,0.5333333332977778,518.0,0.4674220963159563,0.20273501004112082,0.5862800565770863,0.5113853286064903,0.6956521738827978,1,rw_rank_bfs
3,2,1433.8518200259173,8604.0,132.0,11.0,32.0,8644.0,4697,3947.0,0.036315141567501,0.1475161987041037,8,63,1.6412309831004874,31,0.0967741935483871,3.6666666666666665,15.999999992,0.6666666664444444,43.0,0.34374999998925787,0.17337668547384522,0.036315141567501,0.1475161987041037,0.3478260869413989,0,pl_rank
3,3,1839.2739218415477,10859.0,420.0,30.0,53.0,8227.0,4300,3927.0,0.0423162583518931,0.1113374066530888,9,63,1.6412309831004874,31,0.0967741935483871,10.0,17.66666666077778,0.9999999996666666,83.0,0.5660377358383767,0.21325427943004682,0.0423162583518931,0.1113374066530888,0.39130434780907375,0,pl_rank
5,5,999.315921234438,5797.0,66.0,33.0,93.0,7711.0,4214,3497.0,0.0614699331848552,0.2086444897035528,7,60,1.6412309831004874,31,0.16129032258064516,6.6,18.59999999628,0.49999999995,126.0,0.35483870967360387,0.2625992158362819,0.0614699331848552,0.2086444897035528,0.304347826073724,0,pl_rank
5,5,835.2809952992309,1121.0,1905.0,127.0,259.0,8171.0,1380,6791.0,0.4708588957055214,0.503400365630713,11,34,1.6412309831004874,20,0.25,25.4,51.79999998964,0.49999999995,386.0,0.49034749034559716,0.21860954384622744,0.4708588957055214,0.503400365630713,0.47826086954442343,1,mcts
4,3,1082.5593020591857,5793.0,152.0,19.0,53.0,8583.0,4748,3835.0,0.0258514567090685,0.17170626349892,6,60,1.6412309831004874,31,0.12903225806451613,4.75,17.66666666077778,0.49999999991666666,72.0,0.3584905660309719,0.17921009849861336,0.0258514567090685,0.17170626349892,0.26086956520604915,0,pl_rank
8,14,1387.0550029208707,941.0,1548.0,774.0,3672.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,96.75,262.2857142669796,0.49999999998214284,4446.0,0.2107843137254328,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta
5,5,168.13952482849388,5493.0,52.0,26.0,78.0,8368.0,4329,4039.0,0.0358574610244989,0.0859923059515727,7,60,1.6412309831004874,31,0.16129032258064516,5.2,15.59999999688,0.49999999995,104.0,0.3333333333290598,0.19977048866787794,0.0358574610244989,0.0859923059515727,0.304347826073724,0,pl_rank
10,29,569.8977017345588,2279.0,814.0,407.0,2490.0,9548.0,1641,7907.0,0.3678736517719568,0.4499478260869565,4,36,1.6412309831004874,20,0.5,40.7,85.86206896255648,0.6444444444301235,2897.0,0.16345381526097855,0.08692741704121643,0.3678736517719568,0.4499478260869565,0.17391304347069944,1,pl_rank
5,6,312.7456506837732,3166.0,268.0,134.0,325.0,8235.0,1091,7144.0,0.5816717791411044,0.4775868372943327,15,36,1.6412309831004874,20,0.25,26.8,54.166666657638885,0.59999999994,459.0,0.41230769230642367,0.21248924165630678,0.5816717791411044,0.4775868372943327,0.6521739130151228,1,rw_rank_bfs
7,10,1877.445669276959,5839.0,1892.0,172.0,468.0,8135.0,1238,6897.0,0.5622347949080622,0.5297927461139896,13,36,1.6412309831004874,20,0.35,24.571428571428573,46.79999999532,0.47619047616780047,640.0,0.36752136752058223,0.22205221382805773,0.5622347949080622,0.5297927461139896,0.5652173912797731,1,pl_rank
6,7,627.1016410399593,147.0,1386.0,231.0,643.0,11942.0,1724,10218.0,0.3359013867488444,0.2891826086956521,4,23,1.6412309831004874,20,0.3,38.5,91.8571428440204,0.46666666663555556,874.0,0.3592534992218363,-0.142010136750502,0.3359013867488444,0.2891826086956521,0.17391304347069944,1,pl_rank
5,7,518.9250360441685,201.0,382.0,191.0,524.0,9750.0,1313,8437.0,0.4942218798151001,0.4130782608695652,6,28,1.6412309831004874,20,0.25,38.2,74.85714284644898,0.69999999993,715.0,0.36450381679319754,0.0676102132542794,0.4942218798151001,0.4130782608695652,0.26086956520604915,1,pl_rank
4,3,303.8923848465144,2668.0,950.0,475.0,834.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,118.75,277.99999990733335,0.49999999991666666,1309.0,0.5695443645077104,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
3,2,934.91937268766,3409.0,192.0,48.0,137.0,9343.0,1369,7974.0,0.4750766871165643,0.4168921389396709,13,36,1.6412309831004874,20,0.15,16.0,68.49999996574999,0.6666666664444444,185.0,0.35036496350109225,0.10653150999330596,0.4750766871165643,0.4168921389396709,0.5652173912797731,1,rw_rank_bfs
10,25,311.01846281361196,445.0,846.0,423.0,1970.0,8475.0,1120,7355.0,0.5685670261941449,0.4883478260869565,7,34,1.6412309831004874,20,0.5,42.3,78.799999996848,0.5555555555432099,2393.0,0.21472081218263211,0.18953810844410446,0.5685670261941449,0.4883478260869565,0.304347826073724,1,pl_rank
7,11,387.4211902884886,1356.0,566.0,283.0,833.0,9312.0,1260,8052.0,0.514637904468413,0.4398608695652174,6,36,1.6412309831004874,20,0.35,40.42857142857143,75.72727272038843,0.5238095237845805,1116.0,0.33973589435733526,0.10949603136654873,0.514637904468413,0.4398608695652174,0.26086956520604915,1,pl_rank
9,19,469.7509974740347,1772.0,706.0,353.0,1482.0,10284.0,1591,8693.0,0.3871340523882897,0.3952695652173913,4,36,1.6412309831004874,20,0.45,39.22222222222222,77.99999999589474,0.5277777777631173,1835.0,0.2381916329283143,0.016543941857129152,0.3871340523882897,0.3952695652173913,0.17391304347069944,1,ga_meta
4,4,514.2434158630444,4351.0,288.0,36.0,62.0,15772.0,2434,13338.0,0.1197106690777577,0.072461752433936,11,34,1.6412309831004874,20,0.2,9.0,15.499999996125,0.6666666665555555,98.0,0.5806451612809573,-0.5082719709285646,0.1197106690777577,0.072461752433936,0.47826086954442343,1,pso_meta
4,4,494.5331399249581,5441.0,80.0,40.0,99.0,8368.0,4329,4039.0,0.0358574610244989,0.0859923059515727,7,60,1.6412309831004874,31,0.12903225806451613,10.0,24.749999993812498,0.6666666665555555,139.0,0.4040404040363228,0.19977048866787794,0.0358574610244989,0.0859923059515727,0.304347826073724,0,rw_rank_bfs
8,12,25.15022660618941,996.0,1732.0,866.0,3058.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,108.25,254.8333333120972,0.42857142855612246,3924.0,0.2831916285152769,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,4,882.5952105292063,221.0,1027.0,79.0,209.0,10179.0,1792,8387.0,0.312883435582822,0.386691042047532,8,23,1.6412309831004874,20,0.2,19.75,52.249999986937496,0.6666666665555555,288.0,0.37799043062020105,0.026585062637467738,0.312883435582822,0.386691042047532,0.3478260869413989,1,pl_rank
3,2,895.363735163005,3524.0,60.0,4.0,32.0,15128.0,2352,12776.0,0.1493670886075949,0.1115438108484005,13,34,1.6412309831004874,20,0.15,1.3333333333333333,15.999999992,0.6666666664444444,36.0,0.12499999999609376,-0.4466864301424882,0.1493670886075949,0.1115438108484005,0.5652173912797731,1,rw_rank_bfs
5,8,233.3189570218752,7542.0,75.0,25.0,168.0,15316.0,2389,12927.0,0.1359855334538878,0.1010431154381085,12,36,1.6412309831004874,20,0.25,5.0,20.999999997375,0.79999999992,193.0,0.14880952380863804,-0.46466481782538005,0.1359855334538878,0.1010431154381085,0.5217391304120983,1,pl_rank
7,12,1261.7444146115831,505.0,1654.0,827.0,3007.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,118.14285714285714,250.5833333124514,0.5714285714013605,3834.0,0.27502494180236947,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
2,1,251.1398558754044,13949.0,72.0,18.0,7.0,7974.0,4303,3671.0,0.0416481069042316,0.1692690653994116,7,63,1.6412309831004874,31,0.06451612903225806,9.0,6.999999992999999,0.9999999989999999,25.0,2.5714285710612246,0.23744859902457682,0.0416481069042316,0.1692690653994116,0.304347826073724,0,rw_rank_bfs
