v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,v_net_time_cost,v_net_time_revenue,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_rac,best_for_lrc,best_for_lar,best_for_ast,best_for_balanced,num_algos_accepted,network_stress_index,problem_complexity,resource_bottleneck_ratio,vnr_size_category,cpu_intensive_flag,bandwidth_intensive_flag,utilization_pressure,resource_efficiency
3,3,285.53880582204164,36.0,18.0,60.0,8261.0,4651,3610.0,0.0457529749692244,0.2203023758099351,8,56,0.0,0.0,31,0.0967741935483871,6.0,19.999999993333333,0.9999999996666666,78.0,0.29999999999500004,0.21000286889165154,0.0457529749692244,0.2203023758099351,0.28571428570408164,0,pl_rank,pl_rank,pl_rank,pl_rank,pl_rank,1,0.13302767538957977,77.99999997399999,0.29999998510000075,0,0,1,0.010079489086092628,105.91025505243263
7,13,234.3978443270448,514.0,257.0,927.0,9548.0,1641,7907.0,0.3678736517719568,0.4499478260869565,4,36,0.0,0.0,20,0.35,36.714285714285715,71.3076923022071,0.6190476190181405,1184.0,0.2772384034516966,0.08692741704121643,0.3678736517719568,0.4499478260869565,0.14285714285204082,1,mcts,rw_rank_bfs,mcts,rw_rank_bfs,rw_rank_bfs,3,0.4089107389294566,732.9523809174784,0.5148713135157513,1,0,1,0.165523949889462,8.064189182378218
7,11,236.26766745147216,592.0,296.0,1270.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.4375,42.285714285714285,115.45454544404959,0.5238095237845805,1566.0,0.23307086614154876,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,pl_rank,mip,pl_rank,rw_rank_bfs,5,0.0,820.285714246653,0.3662542150837374,1,0,1,0.0,5.689016599176873
4,3,1319.129271178974,1170.0,90.0,138.0,7809.0,1071,6738.0,0.6212871287128713,0.5406326697572947,18,36,403653.55698076606,300761.4738288061,20,0.2,22.5,45.999999984666665,0.49999999991666666,228.0,0.6521739130387524,0.25322750310796593,0.6212871287128713,0.5406326697572947,0.6428571428341837,1,d_round,sa_meta,d_round,rw_rank_bfs,ga_meta,3,0.5809598992350831,113.999999981,0.48913042431238213,0,0,1,0.3358881190818836,34.2499998497807
3,2,414.3987352045433,48.0,24.0,37.0,8462.0,4748,3714.0,0.0258514567090685,0.1978401727861771,6,20,0.0,0.0,16,0.1875,8.0,18.49999999075,0.6666666664444444,61.0,0.6486486486311177,0.19078129482643202,0.0258514567090685,0.1978401727861771,0.21428571427806123,2,ga_meta,ga_meta,mcts,pl_rank,mcts,3,0.1118458147476228,40.66666665311111,0.43243240927392385,0,0,1,0.0051144566620964895,138.72130920129
2,1,954.1641990155044,66.0,11.0,24.0,8314.0,4346,3968.0,0.0320712694877505,0.1020592894319981,8,63,79195.62851828686,33395.746965542654,31,0.06451612903225806,5.5,23.999999975999998,0.9999999989999999,35.0,0.4583333333142361,0.20493449364062355,0.0320712694877505,0.1020592894319981,0.28571428570408164,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.0670652794598743,34.999999965,0.2291666573472226,0,0,1,0.0032731709751019377,237.54285035591857
5,6,1381.2667731670183,248.0,124.0,269.0,8271.0,1159,7112.0,0.5555981595092024,0.479926873857404,13,36,0.0,0.0,20,0.25,24.8,44.83333332586111,0.59999999994,393.0,0.4609665427492158,0.20904657167447638,0.5555981595092024,0.479926873857404,0.4642857142691327,1,mcts,sa_meta,mip,pl_rank,mip,3,0.5177625166833032,235.79999997642,0.553159839055171,1,0,1,0.2666464878141788,21.0458014731659
5,6,286.1154105525816,755.0,151.0,284.0,7642.0,1133,6509.0,0.5993635077793493,0.5562448868284702,16,36,286687.6413736867,124460.20359037298,20,0.25,30.2,47.33333332544444,0.59999999994,435.0,0.5316901408431983,0.26919766663479006,0.5993635077793493,0.5562448868284702,0.5714285714081633,1,ga_meta,mip,ga_meta,rw_rank_bfs,ga_meta,3,0.5778041973039098,260.9999999739,0.6380281556409545,1,0,1,0.3333928865538391,17.56781605156824
4,4,1116.9434389077066,91.0,13.0,55.0,8012.0,4278,3734.0,0.0472160356347438,0.1550124462548088,9,59,177594.00678632536,75952.15384572405,31,0.12903225806451613,3.25,13.749999996562499,0.6666666665555555,68.0,0.23636363635933885,0.23381466959931152,0.0472160356347438,0.1550124462548088,0.32142857141709186,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.1011142409447763,45.33333332577777,0.2363636192326459,0,0,1,0.007319073186195861,117.82352767906578
7,14,1083.406455026893,1302.0,651.0,3328.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,93.0,237.7142856973061,0.6666666666349206,3979.0,0.195612980769172,0.0795639284689682,0.0,0.0,0.0,0,mcts,mcts,mcts,rw_rank_bfs,mcts,1,0.0,2652.666666540349,0.391225959920624,1,0,1,0.0,2.418949484187246
3,2,357.8410765199365,40.0,20.0,48.0,7606.0,4248,3358.0,0.0538975501113585,0.2400995700384702,10,63,0.0,0.0,31,0.0967741935483871,6.666666666666667,23.999999988,0.6666666664444444,68.0,0.41666666665798613,0.27264033661662046,0.0538975501113585,0.2400995700384702,0.357142857130102,0,pl_rank,pl_rank,pl_rank,pl_rank,pl_rank,1,0.14699856007491435,45.333333318222216,0.2777777663425931,0,0,1,0.012940778607864079,111.85293953157442
5,8,192.40876832824677,270.0,135.0,329.0,9625.0,4944,4681.0,0.0,0.0,0,4,0.0,0.0,16,0.3125,27.0,41.12499999485937,0.79999999992,464.0,0.4103343465033121,0.0795639284689682,0.0,0.0,0.0,2,ga_meta,sa_meta,pl_rank,rw_rank_bfs,pl_rank,3,0.0,371.19999996288004,0.6565349385249863,1,0,1,0.0,20.743534438052727
10,20,300.49657780782024,1048.0,524.0,2137.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.625,52.4,106.8499999946575,0.44444444443456793,2661.0,0.2452035563873443,0.14803480921870515,0.0,0.0,0.0,2,mcts,mcts,mcts,pl_rank,mcts,1,0.0,1182.6666666403853,0.49040710820976036,2,0,1,0.0,3.3479894763818154
4,4,93.57792722223468,160.0,40.0,42.0,15866.0,2443,13423.0,0.1164556962025316,0.0665507649513212,13,36,11229.351266668162,7673.390032223244,20,0.2,10.0,10.499999997375,0.6666666665555555,82.0,0.9523809523582767,-0.5172611647700105,0.1164556962025316,0.0665507649513212,0.4642857142691327,1,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,3,0.0915032305769264,54.66666665755555,0.9523808619161085,0,0,1,0.007750215665217149,193.48780251844144
6,7,85.6585030901122,1042.0,521.0,1677.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.3,86.83333333333333,239.57142853720407,0.46666666663555556,2198.0,0.310673822301544,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta,sa_meta,sa_meta,pl_rank,sa_meta,1,0.0,1025.7333332649512,0.3624527912242082,1,0,1,0.0,7.8726114613864375
6,5,462.2878075350213,1134.0,567.0,1227.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.3,94.5,245.39999995092,0.3333333333111111,1794.0,0.46210268948617594,-0.6547767045997896,0.0,0.0,0.0,1,mcts,sa_meta,mcts,pl_rank,mcts,2,0.0,597.9999999601333,0.3850855730799284,1,0,1,0.0,9.645484944456252
6,7,373.7234780013625,592.0,296.0,708.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.375,49.333333333333336,101.14285712840817,0.46666666663555556,1004.0,0.41807909604460725,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,mip,mip,pl_rank,mip,4,0.0,468.5333333020978,0.48775894063326847,1,0,1,0.0,8.873505967257465
4,5,277.0121054077156,76.0,38.0,78.0,9168.0,4826,4342.0,0.009848173984407,0.0622030237580993,2,14,0.0,0.0,16,0.25,9.5,15.59999999688,0.8333333331944445,116.0,0.4871794871732413,0.12326671129387012,0.009848173984407,0.0622030237580993,0.07142857142602041,2,ga_meta,mip,mip,pl_rank,mip,4,0.03602559887125315,96.66666665055556,0.6089743200593385,0,0,1,0.0006125862003259641,79.03448207728896
4,4,234.0532253598176,110.0,55.0,58.0,4886.0,942,3944.0,0.1879310344827586,0.2389038981088382,5,16,85663.48048169324,26448.01446565939,16,0.25,13.75,14.499999996375,0.6666666665555555,113.0,0.9482758620526159,0.5327531796882471,0.1879310344827586,0.2389038981088382,0.178571428565051,2,d_round,pl_rank,d_round,rw_rank_bfs,d_round,4,0.21341746629579839,75.33333332077777,0.9482757969077037,0,0,1,0.04489745671355752,43.23893767045188
7,11,643.9809884108412,98.0,49.0,341.0,5062.0,1021,4041.0,0.1198275862068966,0.2201852566576611,5,16,0.0,0.0,16,0.4375,7.0,30.999999997181817,0.5238095237845805,390.0,0.1436950146623352,0.5159223486659654,0.1198275862068966,0.2201852566576611,0.178571428565051,2,mcts,mcts,sa_meta,rw_rank_bfs,sa_meta,2,0.17000642143227884,204.28571427598638,0.22580644434935224,1,0,1,0.026384267823633536,12.979487146206443
8,18,1039.5673741964472,930.0,465.0,1692.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.5,58.125,93.99999999477778,0.6428571428341837,2157.0,0.27482269503529855,0.14803480921870515,0.0,0.0,0.0,2,mcts,pl_rank,mcts,pl_rank,pl_rank,2,0.0,1386.6428570933342,0.6183510572859373,2,0,1,0.0,4.130273526133392
8,15,615.3594272924116,702.0,351.0,1273.0,9283.0,1565,7718.0,0.3971494607087827,0.463095652173913,5,36,0.0,0.0,20,0.4,43.875,84.86666666100889,0.5357142856951531,1624.0,0.27572663000763886,0.11226929329635649,0.3971494607087827,0.463095652173913,0.178571428565051,1,mcts,rw_rank_bfs,pso_meta,rw_rank_bfs,pso_meta,4,0.4301225564413479,869.9999999689287,0.5169874252074341,2,0,1,0.18391818851745156,5.716133001406321
8,13,697.4345516601779,624.0,312.0,1031.0,9355.0,1409,7946.0,0.4572419106317411,0.4472347826086956,5,36,0.0,0.0,20,0.4,39.0,79.30769230159171,0.4642857142691327,1343.0,0.3026188166825387,0.10538395333269579,0.4572419106317411,0.4472347826086956,0.178571428565051,1,mcts,pl_rank,mip,rw_rank_bfs,mip,6,0.45223834662021833,623.5357142634451,0.491755570946826,2,0,1,0.20449448650097135,6.965748319459606
5,5,942.6003479946348,58.0,29.0,92.0,9020.0,4805,4215.0,0.0141567501025851,0.0896328293736501,3,19,0.0,0.0,16,0.3125,5.8,18.39999999632,0.49999999995,121.0,0.3152173913009215,0.13741991010806154,0.0141567501025851,0.0896328293736501,0.10714285713903061,2,pl_rank,pl_rank,pl_rank,pl_rank,pl_rank,1,0.0518947897381176,60.49999999395,0.31521737423601226,1,0,1,0.0012689095664304138,74.54545392937642
8,12,1917.6502648004457,1544.0,772.0,3704.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.4,96.5,308.66666664094447,0.42857142855612246,4476.0,0.20842332613385303,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank,sa_meta,pl_rank,pl_rank,pl_rank,2,0.0,1918.285714217204,0.3126349882140605,2,0,1,0.0,3.865951741763639
3,2,219.51350183573592,146.0,73.0,135.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,16,0.1875,24.333333333333332,67.49999996625,0.6666666664444444,208.0,0.5407407407367353,0.0795639284689682,0.0,0.0,0.0,2,ga_meta,sa_meta,pl_rank,rw_rank_bfs,pl_rank,3,0.0,138.66666662044443,0.3604938220000915,0,0,1,0.0,46.274038239067124
4,4,430.6216388996423,960.0,480.0,725.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,120.0,181.2499999546875,0.6666666665555555,1205.0,0.6620689655163282,0.0795639284689682,0.0,0.0,0.0,0,mcts,mcts,mcts,rw_rank_bfs,mcts,1,0.0,803.3333331994444,0.6620689620299643,0,0,1,0.0,7.987551860591243
6,6,997.0196176603264,152.0,76.0,69.0,3074.0,809,2265.0,0.3025862068965517,0.5629100733307604,8,12,227320.4728265544,144567.84456074733,16,0.375,12.666666666666666,11.499999998083334,0.39999999997333335,145.0,1.1014492753463558,0.7060342354403748,0.3025862068965517,0.5629100733307604,0.28571428570408164,2,d_round,mcts,d_round,rw_rank_bfs,d_round,3,0.43274814011365603,57.99999999613333,1.1014491797677042,1,1,0,0.17032882391301454,21.199999853793106
7,12,928.7813696528694,1566.0,783.0,3070.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,111.85714285714286,255.83333331201388,0.5714285714013605,3853.0,0.25504885993477033,0.07631251793057281,0.0,0.0,0.0,0,d_round,d_round,d_round,pl_rank,d_round,1,0.0,2201.714285609442,0.43722661535858376,1,0,1,0.0,2.5068777569408573
7,14,1491.9166496514383,260.0,130.0,770.0,8021.0,1150,6871.0,0.5933521923620934,0.5315653122443414,16,36,0.0,0.0,20,0.35,18.571428571428573,54.99999999607143,0.6666666666349206,900.0,0.16883116883094956,0.23295400210385386,0.5933521923620934,0.5315653122443414,0.5714285714081633,1,sa_meta,sa_meta,sa_meta,rw_rank_bfs,sa_meta,1,0.5624587523032174,599.9999999714286,0.3376623315471413,1,0,1,0.3154054434038207,8.912222212319753
2,1,323.1210540101414,51.0,17.0,12.0,8481.0,4685,3796.0,0.0387771850636028,0.1801295896328293,8,63,9370.5105662941,9370.5105662941,31,0.06451612903225806,8.5,11.999999987999999,0.9999999989999999,29.0,1.4166666665486112,0.18896433011379932,0.0387771850636028,0.1801295896328293,0.28571428570408164,0,d_round,ga_meta,d_round,pl_rank,pl_rank,3,0.10945338734821605,28.999999970999998,0.7083332750138938,0,0,1,0.006984918432623051,292.448265777646
3,2,409.2994165546682,165.0,15.0,40.0,16255.0,2552,13703.0,0.0770343580470163,0.0470792767732962,8,35,30697.456241600114,22511.46791050675,20,0.15,5.0,19.99999999,0.6666666664444444,55.0,0.37499999999062505,-0.5544611265181218,0.0770343580470163,0.0470792767732962,0.28571428570408164,1,ga_meta,pl_rank,mip,pl_rank,mip,4,0.062056817410156256,36.66666665444444,0.2499999876250006,0,0,1,0.003626721863548678,295.54544917190094
3,2,13.73719456498983,186.0,93.0,107.0,9625.0,4944,4681.0,0.0,0.0,0,4,0.0,0.0,16,0.1875,31.0,53.49999997325,0.6666666664444444,200.0,0.8691588784965499,0.0795639284689682,0.0,0.0,0.0,2,ga_meta,sa_meta,pl_rank,rw_rank_bfs,pl_rank,3,0.0,133.33333328888887,0.5794392417955282,0,0,1,0.0,48.124999759375
5,6,107.47546033692886,252.0,126.0,309.0,9625.0,4944,4681.0,0.0,0.0,0,7,0.0,0.0,16,0.3125,25.2,51.499999991416665,0.59999999994,435.0,0.4077669902899425,0.0795639284689682,0.0,0.0,0.0,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.0,260.9999999739,0.4893203789297014,1,0,1,0.0,22.126436730743823
2,1,111.56960372207224,8.0,4.0,34.0,5527.0,1102,4425.0,0.05,0.1460825935932073,2,7,19413.11104764057,4239.644941438745,16,0.125,2.0,33.999999966,0.9999999989999999,38.0,0.11764705882006922,0.47145452806732335,0.05,0.1460825935932073,0.07142857142602041,2,d_round,pl_rank,mcts,rw_rank_bfs,mcts,4,0.09804129679660364,37.999999962,0.05882352774048449,0,0,1,0.007304129679660366,145.44736459349042
5,5,635.5738418425525,910.0,455.0,1633.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.25,91.0,326.59999993468,0.49999999995,2088.0,0.27862829148788815,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,pl_rank,rw_rank_bfs,2,0.0,1043.9999998956,0.2786282906906666,1,0,1,0.0,8.28735631787004
2,1,51.98263463365352,81.0,27.0,19.0,8127.0,4305,3822.0,0.0412026726057906,0.1350984385607603,7,63,2391.201193148062,2391.201193148062,31,0.06451612903225806,13.5,18.999999981,0.9999999989999999,46.0,1.4210526315041552,0.22281725160179788,0.0412026726057906,0.1350984385607603,0.24999999999107142,0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,2,0.08815055558327545,45.999999953999996,0.71052627910388,0,0,1,0.005566416733572522,176.6739092027411
6,8,96.48943985438832,1056.0,528.0,1916.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.3,88.0,239.4999999700625,0.5333333332977778,2444.0,0.2755741127347205,-0.6547767045997896,0.0,0.0,0.0,1,mcts,mip,mcts,pl_rank,mcts,3,0.0,1303.4666665797688,0.367432148824918,1,0,1,0.0,7.080196396448365
6,8,142.53179076484057,588.0,294.0,1034.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.375,49.0,129.24999998384374,0.5333333332977778,1328.0,0.28433268858773275,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,3,0.0,708.2666666194489,0.3791102485649111,1,0,1,0.0,6.708584332297752
5,6,12.49417645917305,90.0,45.0,195.0,3754.0,895,2859.0,0.2284482758620689,0.4482825164029332,6,11,0.0,0.0,16,0.3125,9.0,32.499999994583334,0.59999999994,240.0,0.23076923076804734,0.6410060246724683,0.2284482758620689,0.4482825164029332,0.21428571427806123,2,mcts,mcts,sa_meta,rw_rank_bfs,sa_meta,2,0.33836539613250105,143.9999999856,0.276923068448521,1,0,1,0.10240936797135972,15.641666601493055
4,4,1416.0918630331812,82.0,41.0,46.0,8753.0,4792,3961.0,0.0168239638900287,0.1444924406047516,4,15,0.0,0.0,16,0.25,10.25,11.499999997125,0.6666666665555555,87.0,0.8913043478067109,0.16295304580663672,0.0168239638900287,0.1444924406047516,0.14285714285204082,2,ga_meta,mcts,sa_meta,pl_rank,sa_meta,3,0.08065820224739015,57.99999999033333,0.8913042705441939,0,0,1,0.0024309356031164578,100.60919424587134
5,5,418.5856294806696,398.0,199.0,367.0,10161.0,1728,8433.0,0.347678369195923,0.4245649948822927,4,21,723315.9677425971,236919.466286059,16,0.3125,39.8,73.39999998532,0.49999999995,566.0,0.5422343324235906,0.02830639762838294,0.347678369195923,0.4245649948822927,0.14285714285204082,2,d_round,mip,d_round,pl_rank,d_round,2,0.38612168203910785,282.9999999717,0.5422343251461264,1,0,1,0.14761206503835092,17.952296788070147
9,15,18.882631353760583,1094.0,547.0,1539.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.5625,60.77777777777778,102.59999999316,0.4166666666550926,2086.0,0.3554256010394052,0.14803480921870515,0.0,0.0,0.0,2,mcts,mcts,mip,pl_rank,mip,2,0.0,869.1666666425232,0.5923759959985735,2,0,1,0.0,4.270853305718671
9,15,138.2363573478816,716.0,358.0,1245.0,10719.0,1831,8888.0,0.2946841294298922,0.381704347826087,3,36,0.0,0.0,20,0.45,39.77777777777778,82.99999999446666,0.4166666666550926,1603.0,0.2875502008029819,-0.025054987089987657,0.2946841294298922,0.381704347826087,0.10714285713903061,1,mcts,pl_rank,mcts,rw_rank_bfs,rw_rank_bfs,3,0.3381942386279896,667.9166666481135,0.47925032892987113,2,0,1,0.1124822134387352,6.686837176115509
5,4,273.5515138601787,910.0,455.0,1203.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,91.0,300.74999992481247,0.39999999996,1658.0,0.37822111388164736,0.07631251793057281,0.0,0.0,0.0,0,d_round,d_round,d_round,pl_rank,d_round,1,0.0,663.19999993368,0.3025768901751392,1,0,1,0.0,5.825693603241439
4,4,150.34879959843238,320.0,80.0,149.0,8961.0,1082,7879.0,0.5851226993865031,0.4238391224862888,15,36,56230.45104981371,34429.875108041015,20,0.2,20.0,37.2499999906875,0.6666666665555555,229.0,0.5369127516742489,0.14306206368939467,0.5851226993865031,0.4238391224862888,0.5357142856951531,1,ga_meta,sa_meta,ga_meta,pl_rank,ga_meta,4,0.5044809109363959,152.6666666412222,0.5369127373983158,0,0,1,0.24799789145478401,39.13100419593448
9,16,345.38023389308626,798.0,399.0,1337.0,9369.0,1870,7499.0,0.2940732351830879,0.4882975093824633,3,23,0.0,0.0,16,0.5625,44.333333333333336,83.56249999477734,0.4444444444320988,1736.0,0.2984293193715045,0.10404513722865072,0.2940732351830879,0.4882975093824633,0.10714285713903061,2,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,pl_rank,rw_rank_bfs,1,0.3911853722827756,771.5555555341235,0.5305410059005315,2,0,1,0.1435952283159452,5.396889397812852
7,8,1012.35672716458,1360.0,680.0,2214.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,97.14285714285714,276.74999996540623,0.3809523809342404,2894.0,0.30713640469724157,0.0795639284689682,0.0,0.0,0.0,0,pso_meta,pso_meta,pso_meta,rw_rank_bfs,pso_meta,1,0.0,1102.4761904236916,0.3510130327154001,1,0,1,0.0,3.3258465779800117
5,5,82.83349507145984,952.0,119.0,260.0,8718.0,1267,7451.0,0.5141871165644172,0.4551371115173674,13,36,55332.774707735174,31393.894632083277,20,0.25,23.8,51.9999999896,0.49999999995,379.0,0.45769230769054736,0.1663000860667495,0.5141871165644172,0.4551371115173674,0.4642857142691327,1,ga_meta,mcts,ga_meta,pl_rank,ga_meta,4,0.4846621140408923,189.49999998105,0.4576922989820712,1,0,1,0.23402563901257273,23.002638461734463
4,3,20.31177279629453,922.0,461.0,959.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,115.25,319.6666665601111,0.49999999991666666,1420.0,0.4807090719494466,0.0795639284689682,0.0,0.0,0.0,0,mcts,pso_meta,mcts,rw_rank_bfs,pso_meta,2,0.0,709.9999998816667,0.3605318029548015,0,0,1,0.0,6.778169009311148
10,16,37.59590520563883,710.0,355.0,1234.0,10257.0,1703,8554.0,0.3439907550077041,0.4049391304347826,4,36,0.0,0.0,20,0.5,35.5,77.12499999517969,0.35555555554765433,1589.0,0.28768233387334874,0.01912594434350201,0.3439907550077041,0.4049391304347826,0.14285714285204082,1,mcts,mcts,sa_meta,rw_rank_bfs,sa_meta,4,0.3744649427212433,564.9777777652228,0.46029172825837306,2,0,1,0.13929531721042404,6.4550031425707965
4,3,63.93929545784591,112.0,14.0,46.0,8868.0,4746,4122.0,0.0262617972917521,0.109719222462203,6,58,9079.37995501412,3836.3577274707545,31,0.12903225806451613,3.5,15.333333328222222,0.49999999991666666,60.0,0.3043478260803403,0.15195562780912308,0.0262617972917521,0.109719222462203,0.21428571427806123,0,d_round,pl_rank,d_round,pl_rank,pl_rank,3,0.06799050987697755,29.999999995,0.22826085475472688,0,0,1,0.002881423979311029,147.79999753666672
6,8,1509.9488138593558,328.0,164.0,477.0,8038.0,1446,6592.0,0.4455521472392638,0.5179524680073126,11,36,0.0,0.0,20,0.3,27.333333333333332,59.624999992546876,0.5333333332977778,641.0,0.3438155136261136,0.23132829683465617,0.4455521472392638,0.5179524680073126,0.39285714284311224,1,mcts,mcts,mcts,pl_rank,mcts,2,0.48175230762328825,341.86666664387553,0.45842067720468466,1,0,1,0.23077483428853424,12.539781571700809
6,9,644.3969380523919,338.0,169.0,456.0,9625.0,4944,4681.0,0.0,0.0,0,7,0.0,0.0,16,0.375,28.166666666666668,50.666666661037034,0.59999999996,625.0,0.37061403508690655,0.0795639284689682,0.0,0.0,0.0,2,sa_meta,sa_meta,sa_meta,rw_rank_bfs,sa_meta,1,0.0,374.999999975,0.5559210417212223,1,0,1,0.0,15.39999997536
4,3,614.0416171896121,1356.0,113.0,117.0,7085.0,1060,6025.0,0.6251768033946252,0.5892418871011726,15,36,303950.600508858,141229.57195361078,20,0.2,28.25,38.999999987,0.49999999991666666,230.0,0.965811965803711,0.32246342163144304,0.6251768033946252,0.5892418871011726,0.5357142856951531,1,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.6072093452478989,114.99999998083334,0.7243589560271207,0,0,1,0.3683803594041278,30.80434769215501
