v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,v_net_time_cost,v_net_time_revenue,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_rac,best_for_lrc,best_for_lar,best_for_ast,best_for_balanced,num_algos_accepted,network_stress_index,problem_complexity,resource_bottleneck_ratio,vnr_size_category,cpu_intensive_flag,bandwidth_intensive_flag,utilization_pressure,resource_efficiency
8,14,84.27389801158485,292.0,19.0,10.0,2671.0,586,1993.0,0.5116666666666667,0.9446388888888888,29,16,0.0,0.0,,,2.375,0.7142857142346939,0.49999999998214284,29.0,1.89999999981,0.7445730132925313,0.5116666666666667,0.9446388888888888,0.19727891156328384,,ga_meta,mip,mip,rw_rank_bfs,mip,6,0.7281527777777778,14.499999999482142,3.324995345244016,2,1,0,0.4833402314814815,92.1034450998812
9,24,69.29341056812319,754.0,377.0,1743.0,10406.0,1475,8931.0,0.4318181818181817,0.3787130434782608,5,36,0.0,0.0,20.0,0.45,41.888888888888886,72.62499999697395,0.6666666666481482,2120.0,0.21629374641410426,0.00487711580759298,0.4318181818181817,0.3787130434782608,0.03401360544194549,1.0,ga_meta,rw_rank_bfs,sa_meta,rw_rank_bfs,pl_rank,9,0.40526561264822125,1413.3333332940742,0.5767833158533693,2,0,1,0.16353517786561259,4.9084905637224105
7,11,74.05441651711399,1530.0,153.0,568.0,8689.0,1176,7513.0,0.5490797546012269,0.4506032906764168,13,36,91457.20439863576,53393.234308839186,20.0,0.35,21.857142857142858,51.63636363166942,0.5238095237845805,721.0,0.26936619718262433,0.16907334799655738,0.5490797546012269,0.4506032906764168,0.08843537414905826,1.0,ga_meta,rw_rank_bfs,sa_meta,pl_rank,sa_meta,10,0.49984152263882187,377.6666666486825,0.42328973027155203,1,0,1,0.24741714426711225,12.051317597709684
10,27,23.367450878667313,756.0,378.0,2248.0,9662.0,1640,8022.0,0.3682588597842835,0.4419478260869565,4,36,0.0,0.0,20.0,0.5,37.8,83.25925925617558,0.5999999999866668,2626.0,0.16814946619209603,0.0760256287654203,0.3682588597842835,0.4419478260869565,0.02721088435355639,1.0,ga_meta,sa_meta,ga_meta,rw_rank_bfs,pl_rank,13,0.40510334293562,1575.5999999649869,0.45400355328278647,2,0,1,0.16275120251892541,3.679360242315552
8,14,111.85887314465836,214.0,4.0,13.0,3608.0,956,2592.0,0.2033333333333333,0.928,24,16,0.0,0.0,,,0.5,0.928571428505102,0.49999999998214284,17.0,0.30769230766863903,0.6549679640432247,0.2033333333333333,0.928,0.16326530612133835,,mip,mip,mip,pl_rank,mip,1,0.5656666666666667,8.499999999696428,0.5384609586189676,2,0,1,0.18869333333333332,212.2352816332187
5,6,408.2273176679187,848.0,424.0,1366.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.25,84.8,227.66666662872223,0.59999999994,1790.0,0.31039531478747406,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,sa_meta,mip,pl_rank,pso_meta,10,0.0,1073.9999998926,0.3724743761712692,1,0,1,0.0,9.66703910074467
3,1,336.7512906029389,64.0,11.0,31.0,3121.0,919,2202.0,0.2341666666666666,0.9388333333333332,24,16,0.0,0.0,,,3.6666666666666665,30.999999968999997,0.3333333332222222,42.0,0.3548387096659729,0.701539638519652,0.2341666666666666,0.9388333333333332,0.16326530612133835,,ga_meta,mip,mip,rw_rank_bfs,mip,6,0.5864999999999999,13.999999995333333,0.1182795661952828,0,0,1,0.21984347222222214,74.30952204024948
2,1,372.9926757337478,30.0,10.0,26.0,15962.0,2537,13425.0,0.0824593128390597,0.0664116828929067,9,33,13427.73632641492,13427.73632641492,20.0,0.1,5.0,25.999999973999998,0.9999999989999999,36.0,0.3846153846005917,-0.5264416180548914,0.0824593128390597,0.0664116828929067,0.06122448979550188,1.0,ga_meta,ga_meta,d_round,pl_rank,d_round,10,0.0744354978659832,35.999999964,0.19230768510355056,0,0,1,0.005476261735834624,443.3888765725312
6,6,897.8141498092632,1080.0,135.0,282.0,8590.0,1238,7352.0,0.5622347949080622,0.4987728388328334,15,36,839456.2300716611,374388.5004704628,20.0,0.3,22.5,46.999999992166664,0.39999999997333335,417.0,0.4787234042536216,0.17854069044659082,0.5622347949080622,0.4987728388328334,0.10204081632583646,1.0,ga_meta,mip,mip,rw_rank_bfs,mip,14,0.5305038168704478,166.79999998888002,0.4787233941495023,1,0,1,0.28042744474689,20.599520334293718
4,3,931.2292077661882,375.0,25.0,57.0,8223.0,4353,3870.0,0.030512249443207,0.1242362525458248,7,63,208595.34253962617,76360.79503682743,31.0,0.12903225806451613,6.25,18.999999993666666,0.49999999991666666,82.0,0.43859649122037553,0.21363679831691684,0.030512249443207,0.1242362525458248,0.04761904761872368,0.0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,6,0.07737425099451589,40.99999999316667,0.32894735121768326,0,0,1,0.003790727527567467,100.28048658194528
4,4,248.54969494481912,858.0,429.0,1125.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.2,107.25,281.2499999296875,0.6666666665555555,1554.0,0.38133333333299435,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,sa_meta,mcts,pl_rank,sa_meta,14,0.0,1035.9999998273333,0.38133333207281483,0,0,1,0.0,11.135135127969667
9,19,79.50601052950354,714.0,357.0,1504.0,10406.0,1475,8931.0,0.4318181818181817,0.3787130434782608,5,36,0.0,0.0,20.0,0.45,39.666666666666664,79.1578947326759,0.5277777777631173,1861.0,0.2373670212764379,0.00487711580759298,0.4318181818181817,0.3787130434782608,0.03401360544194549,1.0,ga_meta,mip,ga_meta,rw_rank_bfs,pl_rank,16,0.40526561264822125,982.1944444171613,0.5011081497242543,2,0,1,0.16353517786561259,5.591617406989996
4,3,624.8642961706566,600.0,120.0,139.0,8032.0,1217,6815.0,0.5696605374823196,0.5353831469866376,16,36,304933.7765312804,161839.85270820008,20.0,0.2,30.0,46.333333317888886,0.49999999991666666,259.0,0.8633093525117748,0.2319020751649613,0.5696605374823196,0.5353831469866376,0.10884353741422556,1.0,ga_meta,mip,pl_rank,rw_rank_bfs,pl_rank,14,0.5525218422344786,129.49999997841667,0.6474820006298849,0,0,1,0.3049866512713837,31.01158289184717
8,14,15.350885463814084,1400.0,700.0,4144.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.25806451612903225,87.5,295.99999997885715,0.49999999998214284,4844.0,0.16891891891887814,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,ga_meta,1,0.0,2421.9999999135,0.2956081071305469,2,0,1,0.0,1.8996696940752125
8,11,473.05086654002577,724.0,362.0,808.0,9283.0,1565,7718.0,0.3971494607087827,0.463095652173913,5,36,0.0,0.0,20.0,0.4,45.25,73.45454544786777,0.39285714284311224,1170.0,0.44801980197964353,0.11226929329635649,0.3971494607087827,0.463095652173913,0.03401360544194549,1.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,pl_rank,10,0.4301225564413479,459.6428571264413,0.6160272193922656,2,0,1,0.18391818851745156,7.934188027406676
5,4,113.23018001622512,256.0,32.0,50.0,16169.0,2487,13682.0,0.1005424954792043,0.0485396383866481,12,36,18343.28916262847,9284.87476133046,20.0,0.25,6.4,12.499999996875,0.39999999996,82.0,0.6399999999872,-0.546236970450416,0.1005424954792043,0.0485396383866481,0.08163265306066918,1.0,ga_meta,pl_rank,mip,pl_rank,sa_meta,9,0.0745410669329262,32.799999996720004,0.5119999591680033,1,0,1,0.004880296373051778,197.1829244245985
5,7,171.6977764736158,824.0,412.0,1750.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.16129032258064516,82.4,249.9999999642857,0.69999999993,2162.0,0.2354285714284369,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,sa_meta,ga_meta,pl_rank,pl_rank,5,0.0,1513.39999984866,0.3295999987286858,1,0,1,0.0,4.467622569626447
8,12,175.08114936243655,1762.0,881.0,3413.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.25806451612903225,110.125,284.41666664296525,0.42857142855612246,4294.0,0.25813067682383295,0.07631251793057281,0.0,0.0,0.0,0.0,pso_meta,pl_rank,pso_meta,pl_rank,pl_rank,2,0.0,1840.2857142199898,0.38719601390676034,2,0,1,0.0,2.24941779174443
7,10,1371.7230084156,108.0,4.0,8.0,3013.0,795,2170.0,0.3375,0.9397222222222222,26,16,0.0,0.0,,,0.5714285714285714,0.79999999992,0.47619047616780047,12.0,0.4999999999375,0.7118676484651429,0.3375,0.9397222222222222,0.17687074829811653,,ga_meta,mip,mip,pl_rank,mip,6,0.6386111111111111,5.714285714013606,0.7142848215011158,1,0,1,0.31715625000000003,251.083312409724
5,9,1046.007603664635,48.0,24.0,172.0,8641.0,4682,3959.0,0.0393926959376282,0.1449244060475162,7,51,0.0,0.0,31.0,0.16129032258064516,4.8,19.111111108987654,0.89999999991,196.0,0.139534883720119,0.17366357463899784,0.0393926959376282,0.1449244060475162,0.04761904761872368,0.0,mip,mip,mip,pl_rank,mip,1,0.0921585509925722,176.39999998236001,0.25116277758334304,1,0,1,0.005708963061371171,44.08673446894523
3,2,587.1133885538862,552.0,69.0,93.0,6567.0,648,5919.0,0.7515337423312883,0.5671663619744058,18,36,147952.57391557933,95112.36894572955,20.0,0.15,23.0,46.49999997675,0.6666666664444444,162.0,0.7419354838629899,0.3719996174811131,0.7515337423312883,0.5671663619744058,0.12244897959100376,1.0,ga_meta,mip,d_round,pl_rank,d_round,20,0.659350052152847,107.999999964,0.4946236455242227,0,0,1,0.4262446585390473,40.537036786808414
5,4,294.00719298993613,448.0,32.0,63.0,16038.0,2410,13628.0,0.1283905967450271,0.0522948539638387,11,34,40278.98543962125,27930.683334043933,20.0,0.25,6.4,15.749999996062499,0.39999999996,95.0,0.5079365079284455,-0.5337094769054223,0.1283905967450271,0.0522948539638387,0.07482993197228008,1.0,ga_meta,mip,mip,pl_rank,pl_rank,15,0.0903427253544329,37.9999999962,0.40634918065084574,1,0,1,0.006714167507111296,168.82105085451525
5,7,9.60103289007868,1168.0,584.0,1594.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.16129032258064516,116.8,227.7142856817551,0.69999999993,2178.0,0.3663739021327689,0.0795639284689682,0.0,0.0,0.0,0.0,ga_meta,rw_rank_bfs,ga_meta,rw_rank_bfs,rw_rank_bfs,4,0.0,1524.59999984754,0.512923460806986,1,0,1,0.0,4.419191917162905
9,18,527.9444876436582,297.0,3.0,15.0,3121.0,919,2202.0,0.2341666666666666,0.9388333333333332,10,16,170805.56953177176,67879.68610983093,,,0.3333333333333333,0.8333333332870371,0.49999999998611117,18.0,0.19999999998666668,0.701539638519652,0.2341666666666666,0.9388333333333332,0.06802721088389098,,d_round,mip,mip,rw_rank_bfs,mip,7,0.5864999999999999,8.99999999975,0.3999995200227981,2,0,1,0.21984347222222214,173.38887925617337
6,10,31.757903967896446,930.0,465.0,2153.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.1935483870967742,77.5,215.29999997847,0.6666666666222222,2618.0,0.21597770552707107,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,7,0.0,1745.3333332169777,0.3599628409093691,1,0,1,0.0,3.6894575998130414
9,20,71.62651006024915,778.0,389.0,1552.0,10803.0,1513,9290.0,0.4171802773497689,0.3537391304347825,5,36,0.0,0.0,20.0,0.45,43.22222222222222,77.59999999612,0.5555555555401235,1941.0,0.25064432989674573,-0.033087883714258304,0.4171802773497689,0.3537391304347825,0.03401360544194549,1.0,ga_meta,mip,ga_meta,rw_rank_bfs,rw_rank_bfs,8,0.3854597038922757,1078.3333333033797,0.5569873926210817,2,0,1,0.14757298854424866,5.5656877869316395
7,11,3680.187157976952,336.0,168.0,555.0,8740.0,1348,7392.0,0.5233380480905233,0.4960458140169075,12,36,0.0,0.0,20.0,0.35,24.0,50.45454544995868,0.5238095237845805,723.0,0.3027027027021573,0.1641962321889643,0.5233380480905233,0.4960458140169075,0.08163265306066918,1.0,ga_meta,ga_meta,pl_rank,rw_rank_bfs,pl_rank,8,0.5096919310537154,378.7142856962517,0.4756756662911129,1,0,1,0.2595996480710831,12.08852003860509
8,11,15.723098415478956,1872.0,936.0,3037.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.25806451612903225,117.0,276.0909090658099,0.39285714284311224,3973.0,0.30819888047405064,0.0795639284689682,0.0,0.0,0.0,0.0,ga_meta,sa_meta,ga_meta,rw_rank_bfs,rw_rank_bfs,7,0.0,1560.8214285156848,0.4237734591555785,2,0,1,0.0,2.4226025667197075
2,1,150.2015914849124,39.0,13.0,18.0,15976.0,2495,13481.0,0.0976491862567812,0.0625173852573017,10,34,4656.249336032284,4656.249336032284,20.0,0.1,6.5,17.999999982,0.9999999989999999,31.0,0.7222222221820987,-0.5277804341589365,0.0976491862567812,0.0625173852573017,0.06802721088389098,1.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,14,0.08008328575704146,30.999999968999997,0.3611110914104949,0,0,1,0.006104771797277201,515.3548220853284
4,4,217.8698146119972,344.0,43.0,44.0,8629.0,4692,3937.0,0.0373409930242101,0.1496760259179266,7,62,43356.09310778745,18954.67387124376,31.0,0.12903225806451613,10.75,10.99999999725,0.6666666665555555,87.0,0.9772727272505166,0.1748111312996079,0.0373409930242101,0.1496760259179266,0.04761904761872368,0.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,6,0.09350850947106834,57.99999999033333,0.9772726386740783,0,0,1,0.005589051439692787,99.1839069059321
6,8,279.16339100785,2261.0,323.0,554.0,7951.0,1487,6464.0,0.4271956856702619,0.5503304347826087,4,36,611646.9896981993,244826.29391388447,20.0,0.3,53.833333333333336,69.24999999134376,0.5333333332977778,877.0,0.5830324909736768,0.23964808262407955,0.4271956856702619,0.5503304347826087,0.02721088435355639,1.0,ga_meta,ga_meta,pl_rank,rw_rank_bfs,pl_rank,17,0.4887630602264353,467.7333333021511,0.7773766435044889,1,0,1,0.23509878743216986,9.066134539263244
4,5,366.3098600500891,92.0,23.0,95.0,8096.0,4341,3755.0,0.033184855233853,0.1502602398732745,7,63,76192.45089041853,43224.56348591052,31.0,0.12903225806451613,5.75,18.9999999962,0.8333333331944445,118.0,0.24210526315534625,0.22578177297504065,0.033184855233853,0.1502602398732745,0.04761904761872368,0.0,ga_meta,rw_rank_bfs,rw_rank_bfs,pl_rank,rw_rank_bfs,4,0.09172254755356375,98.33333331694445,0.30263156307991773,0,0,1,0.00498636430759864,68.61016891008332
2,1,113.6342954649191,56.0,14.0,3.0,8456.0,4450,4006.0,0.0089086859688195,0.0934600588368409,3,11,1931.783022903625,1931.783022903625,31.0,0.06451612903225806,7.0,2.9999999969999998,0.9999999989999999,17.0,4.666666665111111,0.19135507315673717,0.0089086859688195,0.0934600588368409,0.020408163265167294,0.0,ga_meta,ga_meta,mip,pl_rank,mip,9,0.0511843724028302,16.999999983,2.333332557889147,0,1,0,0.0008326063148048094,497.4117354463685
5,7,191.2883954293247,480.0,48.0,60.0,16431.0,2540,13891.0,0.0813743218806509,0.0340055632823366,9,36,25441.35659210019,20659.14670636707,20.0,0.25,9.6,8.571428570204082,0.69999999993,108.0,0.7999999999866667,-0.5712919575404036,0.0813743218806509,0.0340055632823366,0.06122448979550188,1.0,ga_meta,mip,ga_meta,pl_rank,ga_meta,15,0.05768994258149375,75.59999999243999,1.1199998694933486,1,1,0,0.002767179652269702,152.13888748019548
6,7,430.9847785484864,1200.0,600.0,1604.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.1935483870967742,100.0,229.14285711012243,0.46666666663555556,2204.0,0.3740648379050037,0.0795639284689682,0.0,0.0,0.0,0.0,ga_meta,sa_meta,ga_meta,rw_rank_bfs,rw_rank_bfs,5,0.0,1028.5333332647645,0.43640897571392595,1,0,1,0.0,4.367059889125653
2,1,624.6970585020666,78.0,13.0,21.0,16605.0,2636,13969.0,0.0466546112115732,0.0285813630041724,6,35,21239.699989070265,21239.699989070265,20.0,0.1,6.5,20.999999979,0.9999999989999999,34.0,0.6190476190181405,-0.5879315291192502,0.0466546112115732,0.0285813630041724,0.04081632653033459,1.0,ga_meta,ga_meta,mip,pl_rank,pl_rank,14,0.0376179871078728,33.999999966,0.309523795094105,0,0,1,0.0013334523788565051,488.3823385769901
6,7,165.63614684275527,199.0,11.0,19.0,3608.0,956,2592.0,0.2033333333333333,0.928,16,16,0.0,0.0,,,1.8333333333333333,2.7142857138979593,0.46666666663555556,30.0,0.5789473683905817,0.6549679640432247,0.2033333333333333,0.928,0.10884353741422556,,ga_meta,mip,mip,pl_rank,mip,4,0.5656666666666667,13.999999999066667,0.6754383477420122,1,0,1,0.18869333333333332,120.26666265777791
5,6,208.6751989531159,432.0,48.0,105.0,16705.0,2596,14109.0,0.0611211573236889,0.0188456189151599,6,36,47369.27016235731,31927.305439826738,20.0,0.25,9.6,17.499999997083332,0.59999999994,153.0,0.4571428571385034,-0.5974945012910013,0.0611211573236889,0.0188456189151599,0.04081632653033459,1.0,ga_meta,pl_rank,ga_meta,pl_rank,ga_meta,13,0.039983388119424396,91.79999999082,0.5485713973159201,1,0,1,0.0011518660385757755,109.1830058223333
4,4,619.5182551313903,822.0,411.0,725.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.12903225806451613,102.75,181.2499999546875,0.6666666665555555,1136.0,0.5668965517233561,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,ga_meta,6,0.0,757.3333332071111,0.566896548738157,0,0,1,0.0,8.100352105545463
3,2,904.7047454982772,75.0,15.0,33.0,8877.0,4788,4089.0,0.0176446450553959,0.1168466522678185,5,63,56996.39896639146,43425.8277839173,31.0,0.0967741935483871,5.0,16.49999999175,0.6666666664444444,48.0,0.4545454545316805,0.15109496031366554,0.0176446450553959,0.1168466522678185,0.03401360544194549,0.0,ga_meta,rw_rank_bfs,ga_meta,pl_rank,pl_rank,5,0.0672456486616072,31.999999989333332,0.30303028481634636,0,0,1,0.002061717705176928,184.9374961471355
4,3,53.86941983211133,128.0,32.0,40.0,16047.0,2436,13611.0,0.1189873417721518,0.0534770514603616,11,34,4955.986624554243,3878.598227912016,20.0,0.2,8.0,13.33333332888889,0.49999999991666666,72.0,0.79999999998,-0.5345701444008797,0.1189873417721518,0.0534770514603616,0.07482993197228008,1.0,ga_meta,mip,mip,pl_rank,mip,12,0.0862321966162567,35.999999994,0.5999999552000034,0,0,1,0.0063630921990809955,222.87499690451395
2,1,420.9866512507837,300.0,30.0,29.0,8565.0,4654,3911.0,0.045137464095199,0.155291576673866,9,54,24838.21242379624,24838.21242379624,31.0,0.06451612903225806,15.0,28.999999970999998,0.9999999989999999,59.0,1.0344827585850178,0.18093143348952856,0.045137464095199,0.155291576673866,0.06122448979550188,0.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,7,0.1002145203845325,58.999999941,0.5172413619916771,0,0,1,0.007009467966403469,145.1694890649239
5,5,780.6801936426352,160.0,1.0,31.0,3013.0,795,2170.0,0.3375,0.9397222222222222,14,16,258556.9430222539,102659.44546400654,,,0.2,6.19999999876,0.49999999995,32.0,0.03225806451508845,0.7118676484651429,0.3375,0.9397222222222222,0.09523809523744736,,d_round,mip,mip,pl_rank,mip,7,0.6386111111111111,15.9999999984,0.03225805931966785,1,0,1,0.31715625000000003,94.15624705761729
2,1,605.7744500002178,12.0,4.0,10.0,15933.0,2439,13494.0,0.1179023508137432,0.0616133518776077,11,34,8480.842300003049,8480.842300003049,20.0,0.1,2.0,9.99999999,0.9999999989999999,14.0,0.39999999996,-0.5236683561250837,0.1179023508137432,0.0616133518776077,0.07482993197228008,1.0,ga_meta,ga_meta,mip,pl_rank,d_round,18,0.08975785134567545,13.999999985999999,0.19999998020000198,0,0,1,0.007264359027884307,1138.071347280618
4,3,226.26052988888063,665.0,95.0,74.0,8428.0,1261,7167.0,0.554101838755304,0.5113853286064903,14,36,65389.2931378865,38238.029551220825,20.0,0.2,23.75,24.666666658444445,0.49999999991666666,169.0,1.2837837837664352,0.19403270536482742,0.554101838755304,0.5113853286064903,0.09523809523744736,1.0,ga_meta,mip,ga_meta,rw_rank_bfs,pl_rank,15,0.5327435836808971,84.49999998591666,0.9628377991248189,0,0,1,0.2833595508933417,49.86982219011939
4,3,277.218747853436,822.0,411.0,734.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.2,102.75,244.6666665851111,0.49999999991666666,1145.0,0.5599455040864306,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,16,0.0,572.4999999045833,0.4199591264889273,0,0,1,0.0,15.11266374225968
9,19,1207.0082350679163,616.0,308.0,1569.0,9258.0,1285,7973.0,0.5050077041602465,0.4453565217391304,6,36,0.0,0.0,20.0,0.45,34.22222222222222,82.57894736407479,0.5277777777631173,1877.0,0.1963033779476123,0.11466003633929422,0.5050077041602465,0.4453565217391304,0.04081632653033459,1.0,ga_meta,mip,pl_rank,rw_rank_bfs,pl_rank,14,0.4751821129496885,990.6388888613711,0.4144182373374748,2,0,1,0.22490847457627117,4.932338835944412
4,4,1289.5565791278689,1082.0,541.0,1086.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.12903225806451613,135.25,271.499999932125,0.6666666665555555,1627.0,0.4981583793733903,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,ga_meta,5,0.0,1084.6666664858888,0.49815837766355114,0,0,1,0.0,5.65580823254099
5,6,146.21216106535908,70.0,35.0,112.0,8524.0,4697,3827.0,0.036315141567501,0.1734341252699783,9,63,0.0,0.0,31.0,0.16129032258064516,7.0,18.666666663555556,0.59999999994,147.0,0.3124999999972098,0.1848522520799465,0.036315141567501,0.1734341252699783,0.06122448979550188,0.0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,pl_rank,rw_rank_bfs,2,0.10487463341873965,88.19999999118,0.3749999799732153,1,0,1,0.0062982848118149646,57.986394163357865
6,7,46.8152087597213,186.0,17.0,12.0,3121.0,919,2202.0,0.2341666666666666,0.9388333333333332,24,16,0.0,0.0,,,2.8333333333333335,1.7142857140408163,0.46666666663555556,29.0,1.4166666665486112,0.701539638519652,0.2341666666666666,0.9388333333333332,0.16326530612133835,,ga_meta,mip,mip,rw_rank_bfs,mip,5,0.5864999999999999,13.533333332431111,1.6527768138940808,1,1,0,0.21984347222222214,107.62068594411427
4,4,960.0620218741612,886.0,443.0,818.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.2,110.75,204.499999948875,0.6666666665555555,1261.0,0.5415647921753771,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,ga_meta,ga_meta,pl_rank,rw_rank_bfs,18,0.0,840.6666665265554,0.5415647896631918,0,0,1,0.0,13.722442495065469
5,5,89.81404541823294,76.0,38.0,93.0,8898.0,4731,4167.0,0.0293393516618793,0.0999999999999999,6,39,0.0,0.0,31.0,0.16129032258064516,7.6,18.59999999628,0.49999999995,131.0,0.40860215053324084,0.14908673615759782,0.0293393516618793,0.0999999999999999,0.04081632653033459,0.0,mip,mip,mip,pl_rank,rw_rank_bfs,5,0.0646696758309396,65.49999999345,0.40860212865149836,1,0,1,0.002933935166187927,67.92366360363616
4,4,202.86317045669784,602.0,301.0,923.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.12903225806451613,75.25,230.74999994231248,0.6666666665555555,1224.0,0.32611050920874746,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,pl_rank,ga_meta,rw_rank_bfs,pl_rank,3,0.0,815.999999864,0.3261105078773651,0,0,1,0.0,7.517973850067015
6,7,553.2433196229554,210.0,7.0,24.0,2671.0,586,1993.0,0.5116666666666667,0.9446388888888888,12,16,189313.88296611453,74314.03509529968,,,1.1666666666666667,3.4285714280816326,0.46666666663555556,31.0,0.2916666666545139,0.7445730132925313,0.5116666666666667,0.9446388888888888,0.08163265306066918,,d_round,mip,mip,rw_rank_bfs,mip,7,0.7281527777777778,14.466666665702222,0.34027767857873265,1,0,1,0.4833402314814815,86.16128754318427
