v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_overall
4,3,13.99710957669094,2955.0,348.0,87.0,195.0,8279.0,1105,7174.0,0.5763036809815951,0.4753930530164534,14,36,1.6412309831004874,20,0.2,21.75,64.99999997833334,0.49999999991666666,282.0,0.44615384615155823,0.20828153390073634,0.5763036809815951,0.4753930530164534,0.608695652147448,1,mcts
4,3,275.95164441107164,1329.0,834.0,417.0,384.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,104.25,127.99999995733333,0.49999999991666666,801.0,1.085937499997172,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
3,2,141.34964621752465,4840.0,232.0,29.0,40.0,16256.0,2552,13704.0,0.0770343580470163,0.047009735744089,9,35,1.6412309831004874,20,0.15,9.666666666666666,19.99999999,0.6666666664444444,69.0,0.724999999981875,-0.5545567562398392,0.0770343580470163,0.047009735744089,0.39130434780907375,1,rw_rank_bfs
5,6,76.50882700913002,2054.0,790.0,395.0,1945.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,79.0,324.1666666126389,0.59999999994,2340.0,0.2030848329047799,-0.6547767045997896,0.0,0.0,0.0,1,mcts
5,6,27.708403815125063,4880.0,94.0,47.0,108.0,7984.0,4308,3676.0,0.0405345211581291,0.1681375876895224,8,59,1.6412309831004874,31,0.16129032258064516,9.4,17.999999997,0.59999999994,155.0,0.4351851851811557,0.23649230180740177,0.0405345211581291,0.1681375876895224,0.3478260869413989,0,rw_rank_bfs
7,12,1265.8068669469217,1317.0,1102.0,551.0,3072.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,78.71428571428571,255.99999997866666,0.5714285714013605,3623.0,0.1793619791666083,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
3,2,724.6030157471803,4049.0,355.0,71.0,103.0,7914.0,1180,6734.0,0.5827439886845828,0.5409053722388873,15,36,1.6412309831004874,20,0.15,23.666666666666668,51.499999974249995,0.6666666664444444,174.0,0.689320388342822,0.24318638232762746,0.5827439886845828,0.5409053722388873,0.6521739130151228,1,d_round
6,6,1629.4604478949802,398.0,1420.0,710.0,1444.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,118.33333333333333,240.66666662655555,0.39999999997333335,2154.0,0.4916897506921803,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
3,2,181.44822166970937,3991.0,441.0,63.0,123.0,7906.0,1170,6736.0,0.5862800565770863,0.5407690209980911,15,36,1.6412309831004874,20,0.15,21.0,61.49999996925,0.6666666664444444,186.0,0.5121951219470553,0.2439514201013675,0.5862800565770863,0.5407690209980911,0.6521739130151228,1,pl_rank
4,3,251.16062180515115,3094.0,115.0,23.0,13.0,7945.0,4274,3671.0,0.0481069042316257,0.1692690653994116,11,52,1.6412309831004874,31,0.12903225806451613,5.75,4.3333333318888885,0.49999999991666666,36.0,1.7692307690946745,0.24022186095438458,0.0481069042316257,0.1692690653994116,0.47826086954442343,0,pl_rank
4,3,593.8097543689009,2424.0,2025.0,135.0,116.0,7958.0,985,6973.0,0.6516973125884017,0.5246113989637305,18,36,1.6412309831004874,20,0.2,33.75,38.666666653777774,0.49999999991666666,251.0,1.1637931034382432,0.23897867457205701,0.6516973125884017,0.5246113989637305,0.7826086956181475,1,sa_meta
4,4,596.6821307477655,13213.0,238.0,34.0,23.0,8235.0,4359,3876.0,0.0291759465478841,0.1228784792939579,6,63,1.6412309831004874,31,0.12903225806451613,8.5,5.7499999985625,0.6666666665555555,57.0,1.4782608695009452,0.21248924165630678,0.0291759465478841,0.1228784792939579,0.26086956520604915,0,pl_rank
4,4,172.1880982922502,9427.0,240.0,40.0,47.0,16209.0,2532,13677.0,0.0842676311030741,0.0488873435326843,8,36,1.6412309831004874,20,0.2,10.0,11.749999997062499,0.6666666665555555,87.0,0.8510638297691263,-0.5500621593191164,0.0842676311030741,0.0488873435326843,0.3478260869413989,1,pl_rank
2,1,624.6970585020666,5738.0,39.0,13.0,21.0,8588.0,4745,3843.0,0.0264669675830939,0.1699784017278617,6,59,1.6412309831004874,31,0.06451612903225806,6.5,20.999999979,0.9999999989999999,34.0,0.6190476190181405,0.17873194989002583,0.0264669675830939,0.1699784017278617,0.26086956520604915,0,pl_rank
6,10,719.0094988332306,2854.0,1072.0,536.0,2822.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,89.33333333333333,282.19999997178,0.6666666666222222,3358.0,0.18993621544996814,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
5,9,57.71595561910469,13076.0,78.0,39.0,125.0,7928.0,4347,3581.0,0.03184855233853,0.1896356641774157,6,63,1.6412309831004874,31,0.16129032258064516,7.8,13.88888888734568,0.89999999991,164.0,0.311999999997504,0.24184756622358228,0.03184855233853,0.1896356641774157,0.26086956520604915,0,ga_meta
4,3,515.4699873810382,14061.0,154.0,11.0,64.0,16328.0,2506,13822.0,0.0936708860759494,0.0388038942976356,12,36,1.6412309831004874,20,0.2,2.75,21.33333332622222,0.49999999991666666,75.0,0.17187499999731445,-0.5614420962035,0.0936708860759494,0.0388038942976356,0.5217391304120983,1,pso_meta
6,8,35.80025966326311,5628.0,302.0,151.0,480.0,8166.0,1100,7066.0,0.611032531824611,0.518271066266703,18,36,1.6412309831004874,20,0.3,25.166666666666668,59.9999999925,0.5333333332977778,631.0,0.31458333333267796,0.21908769245481496,0.611032531824611,0.518271066266703,0.7826086956181475,1,rw_rank_bfs
3,2,41.276938139525015,5350.0,406.0,29.0,30.0,16137.0,2467,13670.0,0.1077757685352621,0.0493741307371349,11,35,1.6412309831004874,20,0.15,9.666666666666666,14.9999999925,0.6666666664444444,59.0,0.9666666666344444,-0.5431768193554556,0.1077757685352621,0.0493741307371349,0.47826086954442343,1,pl_rank
6,9,337.7231356459802,1571.0,328.0,164.0,414.0,8757.0,1207,7550.0,0.5731966053748232,0.4852740659940006,15,36,1.6412309831004874,20,0.3,27.333333333333332,45.99999999488889,0.59999999996,578.0,0.39613526569952623,0.1625705269197667,0.5731966053748232,0.4852740659940006,0.6521739130151228,1,pl_rank
5,4,481.83999545689215,3902.0,224.0,112.0,185.0,7446.0,1252,6194.0,0.5199386503067485,0.547056672760512,13,36,1.6412309831004874,20,0.25,22.4,46.2499999884375,0.39999999996,297.0,0.605405405402133,0.28794109209142205,0.5199386503067485,0.547056672760512,0.5652173912797731,1,mcts
4,4,1977.9778279875643,5135.0,204.0,102.0,171.0,6330.0,910,5420.0,0.6782178217821782,0.6304881374420508,20,36,1.6412309831004874,20,0.2,25.5,42.7499999893125,0.6666666665555555,273.0,0.5964912280666872,0.3946638615281629,0.6782178217821782,0.6304881374420508,0.8695652173534971,1,pl_rank
4,4,380.5426836710322,12748.0,78.0,39.0,84.0,9047.0,4750,4297.0,0.0254411161263848,0.0719222462203024,8,63,1.6412309831004874,31,0.12903225806451613,9.75,20.99999999475,0.6666666665555555,123.0,0.46428571428018706,0.1348379076216888,0.0254411161263848,0.0719222462203024,0.3478260869413989,0,pl_rank
4,3,142.99794003185966,12029.0,155.0,31.0,51.0,8560.0,4648,3912.0,0.0463684858432499,0.1550755939524838,9,63,1.6412309831004874,31,0.12903225806451613,7.75,16.999999994333333,0.49999999991666666,82.0,0.6078431372429836,0.18140958209811608,0.0463684858432499,0.1550755939524838,0.39130434780907375,0,rw_rank_bfs
8,13,211.52449845796343,1368.0,1298.0,649.0,3169.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,81.125,243.7692307504793,0.4642857142691327,3818.0,0.20479646576200544,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta
2,1,358.15542476193076,12595.0,24.0,8.0,13.0,9073.0,4751,4322.0,0.025235945835043,0.066522678185745,7,63,1.6412309831004874,31,0.06451612903225806,4.0,12.999999986999999,0.9999999989999999,21.0,0.6153846153372781,0.13235153485703355,0.025235945835043,0.066522678185745,0.304347826073724,0,pl_rank
5,6,114.01914629021704,11772.0,86.0,43.0,72.0,7931.0,4280,3651.0,0.0467706013363028,0.1737949762389681,10,63,1.6412309831004874,31,0.16129032258064516,8.6,11.999999998,0.59999999994,115.0,0.5972222222139274,0.24156067705842976,0.0467706013363028,0.1737949762389681,0.43478260867674856,0,pl_rank
8,15,483.2401421923727,1418.0,1662.0,831.0,3814.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,103.875,254.26666664971555,0.5357142856951531,4645.0,0.21788148925007397,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,7,100.20988373129651,7599.0,80.0,40.0,138.0,8002.0,4259,3743.0,0.0514476614699331,0.1529757863770083,9,63,1.6412309831004874,31,0.16129032258064516,8.0,19.714285711469387,0.69999999993,178.0,0.28985507246166775,0.23477096681648657,0.0514476614699331,0.1529757863770083,0.39130434780907375,0,ga_meta
5,4,863.8643564780338,11038.0,260.0,26.0,41.0,15660.0,2397,13263.0,0.1330922242314647,0.0776773296244784,12,36,1.6412309831004874,20,0.25,5.2,10.2499999974375,0.39999999996,67.0,0.6341463414479477,-0.49756144209620357,0.1330922242314647,0.0776773296244784,0.5217391304120983,1,pl_rank
6,7,203.15965130510585,1601.0,1100.0,550.0,1593.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,91.66666666666667,227.57142853891835,0.46666666663555556,2143.0,0.34526051475182346,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
2,1,801.24006490012,4175.0,288.0,24.0,8.0,7807.0,4239,3568.0,0.055902004454343,0.1925775062231274,11,58,1.6412309831004874,31,0.06451612903225806,12.0,7.999999991999999,0.9999999989999999,32.0,2.999999999625,0.25341876255140094,0.055902004454343,0.1925775062231274,0.47826086954442343,0,pl_rank
2,1,420.65887761176054,7255.0,115.0,23.0,29.0,7864.0,4223,3641.0,0.0594654788418708,0.1760579316587462,11,62,1.6412309831004874,31,0.06451612903225806,11.5,28.999999970999998,0.9999999989999999,52.0,0.7931034482485136,0.24796786841350293,0.0594654788418708,0.1760579316587462,0.47826086954442343,0,pl_rank
7,12,103.17899734296265,378.0,508.0,254.0,1018.0,9791.0,1331,8460.0,0.4872881355932204,0.4114782608695652,6,33,1.6412309831004874,20,0.35,36.285714285714285,84.83333332626388,0.5714285714013605,1272.0,0.24950884086419498,0.06368939466386148,0.4872881355932204,0.4114782608695652,0.26086956520604915,1,pl_rank
8,11,130.32006822156802,293.0,748.0,374.0,880.0,9482.0,1303,8179.0,0.4980739599383667,0.4310260869565218,6,29,1.6412309831004874,20,0.4,46.75,79.99999999272727,0.39285714284311224,1254.0,0.42499999999951704,0.09323897867457209,0.4980739599383667,0.4310260869565218,0.26086956520604915,1,rw_rank_bfs
5,6,1518.3886577549997,8347.0,470.0,47.0,76.0,16112.0,2455,13657.0,0.1121157323688969,0.0502781641168289,13,36,1.6412309831004874,20,0.25,9.4,12.666666664555555,0.59999999994,123.0,0.6184210526234418,-0.5407860763125178,0.1121157323688969,0.0502781641168289,0.5652173912797731,1,pl_rank
5,6,110.34023847205124,484.0,54.0,27.0,116.0,9135.0,4785,4350.0,0.0182601559294214,0.060475161987041,3,25,1.6412309831004874,31,0.16129032258064516,5.4,19.33333333011111,0.59999999994,143.0,0.23275862068764863,0.126422492110548,0.0182601559294214,0.060475161987041,0.13043478260302457,0,rw_rank_bfs
4,3,267.6104373790477,1744.0,574.0,41.0,20.0,16096.0,2436,13660.0,0.1189873417721518,0.0500695410292072,10,34,1.6412309831004874,20,0.2,10.25,6.666666664444445,0.49999999991666666,61.0,2.0499999998975,-0.5392560007650378,0.1189873417721518,0.0500695410292072,0.43478260867674856,1,rw_rank_bfs
7,12,336.1914577304299,2206.0,546.0,273.0,1074.0,10719.0,1831,8888.0,0.2946841294298922,0.381704347826087,3,36,1.6412309831004874,20,0.35,39.0,89.49999999254166,0.5714285714013605,1347.0,0.25418994413384155,-0.025054987089987657,0.2946841294298922,0.381704347826087,0.13043478260302457,1,mcts
5,5,1570.3512005386167,1495.0,150.0,50.0,62.0,8498.0,4688,3810.0,0.0381616741895773,0.1771058315334773,6,44,1.6412309831004874,31,0.16129032258064516,10.0,12.39999999752,0.49999999995,112.0,0.8064516128902186,0.18733862484460173,0.0381616741895773,0.1771058315334773,0.26086956520604915,0,pl_rank
6,9,285.70935425001045,696.0,1198.0,599.0,2266.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,99.83333333333333,251.77777774980245,0.59999999996,2865.0,0.26434245366272535,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
6,8,550.4893419792496,213.0,1168.0,584.0,2346.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,97.33333333333333,293.2499999633437,0.5333333332977778,2930.0,0.24893435635113004,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
6,8,1058.544439889222,5055.0,334.0,167.0,420.0,8056.0,1135,6921.0,0.5986562942008486,0.5281565312244341,18,36,1.6412309831004874,20,0.3,27.833333333333332,52.4999999934375,0.5333333332977778,587.0,0.3976190476181009,0.22960696184374108,0.5986562942008486,0.5281565312244341,0.7826086956181475,1,pso_meta
8,19,858.2087730001672,1287.0,1932.0,966.0,4977.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,120.75,261.9473684072659,0.6785714285471939,5943.0,0.1940928270041804,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
4,4,255.63928215422405,565.0,620.0,310.0,1069.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,77.5,267.2499999331875,0.6666666665555555,1379.0,0.2899906454627783,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
5,5,112.0985178767175,2241.0,252.0,18.0,71.0,15987.0,2478,13509.0,0.1037974683544303,0.0605702364394993,10,34,1.6412309831004874,20,0.25,3.6,14.199999997159999,0.49999999995,89.0,0.2535211267569926,-0.5288323610978292,0.1037974683544303,0.0605702364394993,0.43478260867674856,1,ga_meta
4,3,333.4583037388232,879.0,824.0,412.0,962.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,103.0,320.66666655977775,0.49999999991666666,1374.0,0.4282744282739831,-0.6547767045997896,0.0,0.0,0.0,1,mip
6,9,29.036180058802465,67.0,496.0,248.0,656.0,12023.0,2042,9981.0,0.2134052388289676,0.3056695652173913,2,13,1.6412309831004874,20,0.3,41.333333333333336,72.88888888079012,0.59999999996,904.0,0.37804878048722856,-0.14975614420962025,0.2134052388289676,0.3056695652173913,0.08695652173534972,1,sa_meta
10,25,108.04811043161122,726.0,998.0,499.0,1878.0,8830.0,1137,7693.0,0.5620184899845917,0.4648347826086957,7,35,1.6412309831004874,20,0.5,49.9,75.1199999969952,0.5555555555432099,2377.0,0.2657082002128511,0.1555895572343885,0.5620184899845917,0.4648347826086957,0.304347826073724,1,mcts
7,16,178.51488882374093,2315.0,298.0,149.0,820.0,7638.0,853,6785.0,0.6729294478527608,0.5038391224862888,18,36,1.6412309831004874,20,0.35,21.285714285714285,51.24999999679687,0.7619047618684808,969.0,0.18170731707294913,0.2695801855216602,0.6729294478527608,0.5038391224862888,0.7826086956181475,1,mcts
8,10,646.5739223750678,730.0,1618.0,809.0,2243.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,101.125,224.29999997757,0.357142857130102,3052.0,0.3606776638429065,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
8,14,430.8337456953945,1119.0,1684.0,842.0,3727.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,105.25,266.2142856952704,0.49999999998214284,4569.0,0.22591896968064773,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
3,2,814.7205532427729,12602.0,44.0,22.0,50.0,7606.0,4248,3358.0,0.0538975501113585,0.2400995700384702,10,63,1.6412309831004874,31,0.0967741935483871,7.333333333333333,24.9999999875,0.6666666664444444,72.0,0.43999999999120004,0.27264033661662046,0.0538975501113585,0.2400995700384702,0.43478260867674856,0,pl_rank
8,15,570.5689467430568,39.0,722.0,361.0,1202.0,12023.0,2042,9981.0,0.2134052388289676,0.3056695652173913,2,13,1.6412309831004874,20,0.4,45.125,80.13333332799111,0.5357142856951531,1563.0,0.3003327787019132,-0.14975614420962025,0.2134052388289676,0.3056695652173913,0.08695652173534972,1,pl_rank
5,6,107.47546033692886,4700.0,1134.0,126.0,309.0,9756.0,1581,8175.0,0.440947666195191,0.4426643032451595,13,36,1.6412309831004874,20,0.25,25.2,51.499999991416665,0.59999999994,435.0,0.4077669902899425,0.06703643492397438,0.440947666195191,0.4426643032451595,0.5652173912797731,1,pl_rank
5,5,172.60699758086142,1434.0,810.0,405.0,964.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,81.0,192.79999996144,0.49999999995,1369.0,0.420124481327365,-0.6547767045997896,0.0,0.0,0.0,1,mip
3,2,0.20105286251478,108.0,284.0,71.0,104.0,13027.0,2148,10879.0,0.1763803680981595,0.2044606946983547,5,17,1.6412309831004874,20,0.15,23.666666666666668,51.999999974,0.6666666664444444,175.0,0.6826923076857433,-0.2457683848140002,0.1763803680981595,0.2044606946983547,0.21739130433837428,1,pl_rank
3,2,87.41197482552799,2543.0,870.0,58.0,137.0,6924.0,822,6102.0,0.6848159509202454,0.5537842778793418,18,36,1.6412309831004874,20,0.15,19.333333333333332,68.49999996574999,0.6666666664444444,195.0,0.4233576642304865,0.33785980682796213,0.6848159509202454,0.5537842778793418,0.7826086956181475,1,d_round
5,6,1302.936058750045,2973.0,342.0,38.0,123.0,15450.0,2433,13017.0,0.1200723327305606,0.0947844228094575,11,34,1.6412309831004874,20,0.25,7.6,20.499999996583334,0.59999999994,161.0,0.30894308942838256,-0.4774792005355264,0.1200723327305606,0.0947844228094575,0.47826086954442343,1,ga_meta
5,6,130.85525752258337,3408.0,1806.0,129.0,260.0,7264.0,1135,6129.0,0.5986562942008486,0.5821516225797655,15,36,1.6412309831004874,20,0.25,25.8,43.33333332611111,0.59999999994,389.0,0.4961538461519379,0.30534570144400874,0.5986562942008486,0.5821516225797655,0.6521739130151228,1,sa_meta
4,5,422.3039854022498,2379.0,400.0,40.0,129.0,15990.0,2466,13524.0,0.1081374321880651,0.0595271210013907,9,34,1.6412309831004874,20,0.2,10.0,25.79999999484,0.8333333331944445,169.0,0.31007751937744127,-0.5291192502629818,0.1081374321880651,0.0595271210013907,0.39130434780907375,1,mcts
3,2,1427.2953147212122,7696.0,210.0,21.0,52.0,15492.0,2455,13037.0,0.1121157323688969,0.0933936022253129,10,36,1.6412309831004874,20,0.15,7.0,25.999999987,0.6666666664444444,73.0,0.4038461538383876,-0.48149564884766183,0.1121157323688969,0.0933936022253129,0.43478260867674856,1,pl_rank
5,7,332.7569281464036,2850.0,66.0,33.0,76.0,7745.0,4273,3472.0,0.0483296213808462,0.2143018782529984,11,51,1.6412309831004874,31,0.16129032258064516,6.6,10.857142855591837,0.69999999993,109.0,0.4342105263100762,0.2593478052978866,0.0483296213808462,0.2143018782529984,0.47826086954442343,0,pl_rank
5,5,112.0985178767175,2241.0,54.0,18.0,71.0,8383.0,4709,3674.0,0.0338530980713992,0.2064794816414686,6,50,1.6412309831004874,31,0.16129032258064516,3.6,14.199999997159999,0.49999999995,89.0,0.2535211267569926,0.19833604284211537,0.0338530980713992,0.2064794816414686,0.26086956520604915,0,pl_rank
2,1,1410.4736355378006,2033.0,70.0,14.0,12.0,16139.0,2468,13671.0,0.1074141048824592,0.0493045897079277,10,34,1.6412309831004874,20,0.1,7.0,11.999999987999999,0.9999999989999999,26.0,1.1666666665694445,-0.5433680787988906,0.1074141048824592,0.0493045897079277,0.43478260867674856,1,ga_meta
7,10,20.078528472529666,1029.0,1424.0,712.0,2312.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,101.71428571428571,231.19999997688,0.47619047616780047,3024.0,0.30795847750851735,-0.6547767045997896,0.0,0.0,0.0,1,ga_meta
7,8,109.3659987062436,1311.0,1376.0,688.0,2033.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,98.28571428571429,254.12499996823436,0.3809523809342404,2721.0,0.33841613379225854,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
2,1,150.2015914849124,4681.0,39.0,13.0,18.0,9038.0,4783,4255.0,0.018670496512105,0.0809935205183585,4,57,1.6412309831004874,31,0.06451612903225806,6.5,17.999999982,0.9999999989999999,31.0,0.7222222221820987,0.13569857511714645,0.018670496512105,0.0809935205183585,0.17391304347069944,0,rw_rank_bfs
5,5,299.65333903967206,988.0,1098.0,549.0,1505.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,109.8,300.9999999398,0.49999999995,2054.0,0.3647840531559038,0.0795639284689682,0.0,0.0,0.0,0,mip
4,3,1168.051034257492,7992.0,140.0,28.0,39.0,16018.0,2478,13540.0,0.1037974683544303,0.058414464534075,10,36,1.6412309831004874,20,0.2,7.0,12.999999995666666,0.49999999991666666,67.0,0.7179487179303091,-0.5317968824710719,0.1037974683544303,0.058414464534075,0.43478260867674856,1,pl_rank
6,8,726.6689549053337,3376.0,286.0,143.0,430.0,7782.0,1206,6576.0,0.5375766871165644,0.5191224862888483,13,36,1.6412309831004874,20,0.3,23.833333333333332,53.74999999328125,0.5333333332977778,573.0,0.33255813953411034,0.2558095055943387,0.5375766871165644,0.5191224862888483,0.5652173912797731,1,pso_meta
6,8,37.856141114457934,598.0,1190.0,595.0,2237.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,99.16666666666667,279.62499996504687,0.5333333332977778,2832.0,0.26598122485459724,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,5,72.18164306787149,10368.0,70.0,35.0,116.0,9122.0,4737,4385.0,0.0281083299138285,0.0529157667386609,5,63,1.6412309831004874,31,0.16129032258064516,7.0,23.19999999536,0.49999999995,151.0,0.3017241379284334,0.12766567849287558,0.0281083299138285,0.0529157667386609,0.21739130433837428,0,rw_rank_bfs
5,5,101.67671304531154,4728.0,66.0,33.0,100.0,7894.0,4259,3635.0,0.0514476614699331,0.1774157049106133,10,59,1.6412309831004874,31,0.16129032258064516,6.6,19.999999996,0.49999999995,133.0,0.3299999999967,0.24509897676197767,0.0514476614699331,0.1774157049106133,0.43478260867674856,0,rw_rank_bfs
