v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_overall
7,8,52.69806330672536,2452.0,544.0,272.0,636.0,9283.0,1565,7718.0,0.3971494607087827,0.463095652173913,5,36,1.6412309831004874,20,0.35,38.857142857142854,79.4999999900625,0.3809523809342404,908.0,0.4276729559741703,0.11226929329635649,0.3971494607087827,0.463095652173913,0.21739130433837428,1,rw_rank_bfs
4,5,319.5512718537111,2676.0,858.0,429.0,1158.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,107.25,231.59999995368,0.8333333331944445,1587.0,0.3704663212432034,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
7,10,1397.040282358352,1483.0,1287.0,143.0,409.0,8142.0,1221,6921.0,0.5682461103253182,0.5281565312244341,14,36,1.6412309831004874,20,0.35,20.428571428571427,40.89999999591,0.47619047616780047,552.0,0.349633251832886,0.2213828057760352,0.5682461103253182,0.5281565312244341,0.608695652147448,1,pl_rank
8,11,180.3557097190893,1010.0,1810.0,905.0,3106.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,113.125,282.36363633796697,0.39285714284311224,4011.0,0.2913715389567639,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,3,254.1097269059306,1543.0,1002.0,501.0,722.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,125.25,240.66666658644445,0.49999999991666666,1223.0,0.6939058171735542,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
8,13,1717.8116840122784,2590.0,1436.0,718.0,3491.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,89.75,268.5384615178047,0.4642857142691327,4209.0,0.20567172729870933,0.12001530075547484,0.0,0.0,0.0,0,sa_meta
3,2,1.511259917021735,14685.0,30.0,10.0,10.0,8581.0,4390,4191.0,0.022271714922049,0.0515953835709436,6,63,1.6412309831004874,31,0.0967741935483871,3.3333333333333335,4.9999999975,0.6666666664444444,20.0,0.9999999999,0.17940135794204837,0.022271714922049,0.0515953835709436,0.26086956520604915,0,pl_rank
5,7,500.6735788469735,5880.0,324.0,162.0,354.0,7318.0,1222,6096.0,0.531441717791411,0.5542230347349177,12,36,1.6412309831004874,20,0.25,32.4,50.57142856420408,0.69999999993,516.0,0.45762711864277505,0.30018169647126325,0.531441717791411,0.5542230347349177,0.5217391304120983,1,mip
3,2,281.27641036700527,573.0,1144.0,88.0,85.0,7245.0,1318,5927.0,0.4946319018404908,0.5665813528336381,12,33,1.6412309831004874,20,0.15,29.333333333333332,42.49999997875,0.6666666664444444,173.0,1.0352941176348789,0.30716266615664145,0.4946319018404908,0.5665813528336381,0.5217391304120983,1,d_round
10,27,337.4754830456183,1247.0,796.0,398.0,2168.0,9757.0,1314,8443.0,0.4938366718027734,0.4126608695652174,6,36,1.6412309831004874,20,0.5,39.8,80.29629629332236,0.5999999999866668,2566.0,0.18357933579327326,0.06694080520225687,0.4938366718027734,0.4126608695652174,0.26086956520604915,1,mcts
3,2,565.9576239147773,2873.0,119.0,17.0,2.0,8621.0,4665,3956.0,0.042880590890439,0.145572354211663,8,51,1.6412309831004874,31,0.0967741935483871,5.666666666666667,0.9999999995,0.6666666664444444,19.0,8.49999999575,0.17557616907334794,0.042880590890439,0.145572354211663,0.3478260869413989,0,pl_rank
4,4,1293.8550214983395,2004.0,104.0,26.0,80.0,8227.0,4353,3874.0,0.030512249443207,0.1233310703779135,6,43,1.6412309831004874,31,0.12903225806451613,6.5,19.999999995,0.6666666665555555,106.0,0.3249999999959375,0.21325427943004682,0.030512249443207,0.1233310703779135,0.26086956520604915,0,pl_rank
5,7,191.2883954293247,13061.0,480.0,48.0,60.0,16431.0,2540,13891.0,0.0813743218806509,0.0340055632823366,9,36,1.6412309831004874,20,0.25,9.6,8.571428570204082,0.69999999993,108.0,0.7999999999866667,-0.5712919575404036,0.0813743218806509,0.0340055632823366,0.39130434780907375,1,ga_meta
3,2,335.9877338046161,7200.0,147.0,21.0,37.0,8404.0,4682,3722.0,0.0393926959376282,0.1961123110151188,9,62,1.6412309831004874,31,0.0967741935483871,7.0,18.49999999075,0.6666666664444444,58.0,0.5675675675522279,0.19632781868604765,0.0393926959376282,0.1961123110151188,0.39130434780907375,0,pl_rank
6,7,469.5589550530273,606.0,1330.0,665.0,1935.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,110.83333333333333,276.42857138908164,0.46666666663555556,2600.0,0.3436692506458172,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta
7,12,13.284201131548215,2529.0,372.0,186.0,615.0,6966.0,813,6153.0,0.6882668711656441,0.550054844606947,18,36,1.6412309831004874,20,0.35,26.571428571428573,51.24999999572917,0.5714285714013605,801.0,0.3024390243897521,0.3338433585158267,0.6882668711656441,0.550054844606947,0.7826086956181475,1,pso_meta
7,12,125.3317053682515,4469.0,2325.0,155.0,553.0,8878.0,1311,7567.0,0.5364214992927865,0.484115080447232,14,36,1.6412309831004874,20,0.35,22.142857142857142,46.08333332949306,0.5714285714013605,708.0,0.28028933092173547,0.15099933059194792,0.5364214992927865,0.484115080447232,0.608695652147448,1,rw_rank_bfs
5,5,962.4698406299832,9839.0,50.0,25.0,96.0,8173.0,4332,3841.0,0.0351893095768374,0.1307988232631817,6,63,1.6412309831004874,31,0.16129032258064516,5.0,19.19999999616,0.49999999995,121.0,0.26041666666395397,0.21841828440279243,0.0351893095768374,0.1307988232631817,0.26086956520604915,0,rw_rank_bfs
4,4,280.6987287576031,5433.0,74.0,37.0,69.0,8603.0,4697,3906.0,0.036315141567501,0.1563714902807775,5,58,1.6412309831004874,31,0.12903225806451613,9.25,17.2499999956875,0.6666666665555555,106.0,0.5362318840501995,0.17729750406426315,0.036315141567501,0.1563714902807775,0.21739130433837428,0,rw_rank_bfs
3,2,90.02923369140416,6946.0,62.0,31.0,52.0,8629.0,4692,3937.0,0.0373409930242101,0.1496760259179266,7,62,1.6412309831004874,31,0.0967741935483871,10.333333333333334,25.999999987,0.6666666664444444,83.0,0.5961538461423816,0.1748111312996079,0.0373409930242101,0.1496760259179266,0.304347826073724,0,pl_rank
8,16,225.99060088364624,1598.0,1574.0,787.0,3877.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,98.375,242.31249998485546,0.5714285714081633,4664.0,0.2029920041268499,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,5,370.2969163070019,9935.0,180.0,15.0,50.0,8258.0,4709,3549.0,0.0338530980713992,0.2334773218142548,7,63,1.6412309831004874,31,0.12903225806451613,3.75,9.999999998,0.8333333331944445,65.0,0.299999999994,0.21028975805680405,0.0338530980713992,0.2334773218142548,0.304347826073724,0,pl_rank
4,4,1289.5565791278689,2751.0,1082.0,541.0,1086.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,135.25,271.499999932125,0.6666666665555555,1627.0,0.4981583793733903,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
4,3,87.7552643872657,1202.0,1248.0,96.0,168.0,7533.0,1185,6348.0,0.5456288343558282,0.5357952468007312,13,34,1.6412309831004874,20,0.2,24.0,55.99999998133333,0.49999999991666666,264.0,0.5714285714251701,0.27962130630199866,0.5456288343558282,0.5357952468007312,0.5652173912797731,1,pl_rank
7,11,594.5524276169494,1943.0,1580.0,790.0,2688.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,112.85714285714286,244.36363634142148,0.5238095237845805,3478.0,0.2938988095237002,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
3,2,803.7580345194381,10097.0,120.0,15.0,10.0,8106.0,4310,3796.0,0.0400890868596881,0.1409821226521838,7,63,1.6412309831004874,31,0.0967741935483871,5.0,4.9999999975,0.6666666664444444,25.0,1.49999999985,0.2248254757578655,0.0400890868596881,0.1409821226521838,0.304347826073724,0,pl_rank
5,9,1046.007603664635,2820.0,48.0,24.0,172.0,8641.0,4682,3959.0,0.0393926959376282,0.1449244060475162,7,51,1.6412309831004874,31,0.16129032258064516,4.8,19.111111108987654,0.89999999991,196.0,0.139534883720119,0.17366357463899784,0.0393926959376282,0.1449244060475162,0.304347826073724,0,mip
5,7,140.56638107031222,501.0,1000.0,125.0,342.0,8116.0,1229,6887.0,0.5654172560113154,0.5304745023179711,14,36,1.6412309831004874,20,0.25,25.0,48.857142850163264,0.69999999993,467.0,0.3654970760223231,0.22386917854069044,0.5654172560113154,0.5304745023179711,0.608695652147448,1,pl_rank
4,4,721.9448878739046,3936.0,602.0,86.0,119.0,6241.0,944,5297.0,0.6661951909476662,0.6388737387510226,16,36,1.6412309831004874,20,0.2,21.5,29.7499999925625,0.6666666665555555,205.0,0.7226890756241791,0.4031749067610213,0.6661951909476662,0.6388737387510226,0.6956521738827978,1,sa_meta
10,16,933.3202266892956,1744.0,958.0,479.0,1172.0,8544.0,1358,7186.0,0.4768875192604006,0.5001043478260869,5,36,1.6412309831004874,20,0.5,47.9,73.24999999542187,0.35555555554765433,1651.0,0.40870307167200626,0.18293965764559628,0.4768875192604006,0.5001043478260869,0.21739130433837428,1,pl_rank
7,11,598.7589219859557,376.0,342.0,171.0,601.0,7482.0,1422,6060.0,0.4547546012269938,0.5568555758683729,10,32,1.6412309831004874,20,0.35,24.428571428571427,54.63636363139669,0.5238095237845805,772.0,0.2845257903489442,0.28449842210959164,0.4547546012269938,0.5568555758683729,0.43478260867674856,1,pl_rank
5,5,352.5757491009,1918.0,1196.0,598.0,1128.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,119.6,225.59999995488,0.49999999995,1726.0,0.5301418439711613,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,3,277.218747853436,2548.0,822.0,411.0,734.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,102.75,244.6666665851111,0.49999999991666666,1145.0,0.5599455040864306,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,7,190.9113619133215,6166.0,78.0,39.0,102.0,7465.0,4174,3291.0,0.0703786191536748,0.2552613713509843,10,61,1.6412309831004874,31,0.16129032258064516,7.8,14.571428569346939,0.69999999993,141.0,0.382352941172722,0.28612412737878934,0.0703786191536748,0.2552613713509843,0.43478260867674856,0,mip
4,4,1067.3511895895217,2276.0,722.0,361.0,1193.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,90.25,298.2499999254375,0.6666666665555555,1554.0,0.3025984911984052,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
6,11,338.3062152822045,2919.0,1252.0,626.0,2224.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,104.33333333333333,202.181818163438,0.7333333332844444,2850.0,0.28147482014375835,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
3,2,96.80055693325929,4069.0,600.0,100.0,100.0,7502.0,1080,6422.0,0.6181046676096181,0.5621761658031088,16,36,1.6412309831004874,20,0.15,33.333333333333336,49.999999975,0.6666666664444444,200.0,0.99999999999,0.28258582767524143,0.6181046676096181,0.5621761658031088,0.6956521738827978,1,sa_meta
3,2,513.3483154231568,5482.0,51.0,17.0,46.0,8494.0,4680,3814.0,0.0398030365203118,0.1762419006479482,6,58,1.6412309831004874,31,0.0967741935483871,5.666666666666667,22.9999999885,0.6666666664444444,63.0,0.36956521738327036,0.18772114373147175,0.0398030365203118,0.1762419006479482,0.26086956520604915,0,pl_rank
7,14,160.5539384272126,2952.0,1484.0,742.0,3262.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,106.0,232.99999998335713,0.6666666666349206,4004.0,0.22746781115872855,0.07631251793057281,0.0,0.0,0.0,0,ga_meta
4,3,197.25502605793244,4740.0,1106.0,79.0,156.0,7854.0,1131,6723.0,0.5663343558282208,0.5083729433272395,13,36,1.6412309831004874,20,0.2,19.75,51.999999982666665,0.49999999991666666,235.0,0.5064102564070102,0.24892416563067798,0.5663343558282208,0.5083729433272395,0.5652173912797731,1,rw_rank_bfs
7,14,17.591472295013713,2128.0,2814.0,201.0,612.0,7292.0,1090,6202.0,0.5820552147239264,0.5464716636197441,14,36,1.6412309831004874,20,0.35,28.714285714285715,43.714285711163264,0.6666666666349206,813.0,0.328431372548483,0.3026680692359185,0.5820552147239264,0.5464716636197441,0.608695652147448,1,ga_meta
7,12,137.7639703090671,274.0,1446.0,723.0,3002.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,103.28571428571429,250.16666664581945,0.5714285714013605,3725.0,0.2408394403730044,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
4,4,1044.8124147174806,533.0,136.0,34.0,25.0,16471.0,2615,13856.0,0.054249547920434,0.0364394993045896,5,26,1.6412309831004874,20,0.2,8.5,6.2499999984375,0.6666666665555555,59.0,1.3599999999456,-0.575117146409104,0.054249547920434,0.0364394993045896,0.21739130433837428,1,pl_rank
4,4,488.8505231744937,924.0,770.0,385.0,1061.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,96.25,265.2499999336875,0.6666666665555555,1446.0,0.36286522148881917,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,4,838.8094394273076,11337.0,312.0,39.0,61.0,8712.0,4674,4038.0,0.0410340582683627,0.1278617710583153,8,63,1.6412309831004874,31,0.12903225806451613,9.75,15.2499999961875,0.6666666665555555,100.0,0.639344262284601,0.16687386439705465,0.0410340582683627,0.1278617710583153,0.3478260869413989,0,pl_rank
5,4,144.6970497051178,7891.0,92.0,46.0,68.0,8551.0,4749,3802.0,0.0256462864177267,0.1788336933045357,7,63,1.6412309831004874,31,0.16129032258064516,9.2,16.99999999575,0.39999999996,114.0,0.676470588225346,0.18227024959357363,0.0256462864177267,0.1788336933045357,0.304347826073724,0,pl_rank
5,6,210.50790096529104,1904.0,1082.0,541.0,1845.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,108.2,307.49999994875,0.59999999994,2386.0,0.2932249322491636,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,3,174.56140844684336,139.0,870.0,435.0,799.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,108.75,266.33333324455555,0.49999999991666666,1234.0,0.5444305381720345,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
3,3,34.52768545536941,3565.0,1079.0,83.0,107.0,10064.0,1432,8632.0,0.4509202453987729,0.3687751371115173,12,36,1.6412309831004874,20,0.15,27.666666666666668,35.66666665477778,0.9999999996666666,190.0,0.7757009345721897,0.037582480634981374,0.4509202453987729,0.3687751371115173,0.5217391304120983,1,pl_rank
6,5,326.66315027805,1006.0,1222.0,611.0,1195.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,101.83333333333333,238.9999999522,0.3333333333111111,1806.0,0.5112970711292792,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
7,9,565.4592375056013,557.0,586.0,293.0,674.0,9694.0,1341,8353.0,0.4834360554699538,0.4189217391304347,6,35,1.6412309831004874,20,0.35,41.857142857142854,74.8888888805679,0.42857142855102043,967.0,0.43471810088956275,0.07296547767046002,0.4834360554699538,0.4189217391304347,0.26086956520604915,1,rw_rank_bfs
4,4,507.02360650357,1733.0,744.0,372.0,1201.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,93.0,300.24999992493747,0.6666666665555555,1573.0,0.3097418817649378,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
8,12,597.1408862795797,1354.0,1300.0,650.0,3232.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,81.25,269.33333331088886,0.42857142855612246,3882.0,0.2011138613860764,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
3,3,182.90445998288823,10598.0,495.0,33.0,83.0,15921.0,2445,13476.0,0.1157323688969258,0.0628650904033379,11,36,1.6412309831004874,20,0.15,11.0,27.666666657444445,0.9999999996666666,116.0,0.39759036144099286,-0.5225207994644736,0.1157323688969258,0.0628650904033379,0.47826086954442343,1,d_round
3,2,454.42989103763665,11884.0,480.0,32.0,31.0,8295.0,4608,3687.0,0.0545752974969224,0.2036717062634989,10,63,1.6412309831004874,31,0.0967741935483871,10.666666666666666,15.49999999225,0.6666666664444444,63.0,1.0322580644828303,0.20675145835325615,0.0545752974969224,0.2036717062634989,0.43478260867674856,0,pl_rank
4,4,8.84460347115676,107.0,812.0,116.0,209.0,15057.0,2321,12736.0,0.1792786421499292,0.1317152986092173,5,15,1.6412309831004874,20,0.2,29.0,52.249999986937496,0.6666666665555555,325.0,0.5550239234423204,-0.439896719900545,0.1792786421499292,0.1317152986092173,0.21739130433837428,1,mip
5,5,21.490037552167237,216.0,992.0,496.0,1479.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,99.2,295.79999994084,0.49999999995,1975.0,0.3353617308990295,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
3,2,762.4101824924626,4917.0,767.0,59.0,114.0,8077.0,1287,6790.0,0.5449080622347949,0.5370875374965912,16,36,1.6412309831004874,20,0.15,19.666666666666668,56.999999971499996,0.6666666664444444,173.0,0.5175438596445829,0.22759873768767336,0.5449080622347949,0.5370875374965912,0.6956521738827978,1,pso_meta
6,8,279.16339100785,2057.0,2261.0,323.0,554.0,7951.0,1487,6464.0,0.4271956856702619,0.5503304347826087,4,36,1.6412309831004874,20,0.3,53.833333333333336,69.24999999134376,0.5333333332977778,877.0,0.5830324909736768,0.23964808262407955,0.4271956856702619,0.5503304347826087,0.17391304347069944,1,pl_rank
5,7,392.6070615668273,1215.0,1028.0,514.0,1560.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,102.8,222.8571428253061,0.69999999993,2074.0,0.32948717948696826,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
6,8,325.37971305233225,1800.0,1208.0,604.0,1822.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,100.66666666666667,227.74999997153125,0.5333333332977778,2426.0,0.33150384193176097,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,3,782.3617907767425,633.0,816.0,408.0,763.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,102.0,254.33333324855556,0.49999999991666666,1171.0,0.5347313237214486,0.07631251793057281,0.0,0.0,0.0,0,pl_rank
3,3,272.5305811227454,4943.0,286.0,22.0,50.0,8302.0,4339,3963.0,0.0336302895322939,0.1031907671418873,7,59,1.6412309831004874,31,0.0967741935483871,7.333333333333333,16.666666661111112,0.9999999996666666,72.0,0.43999999999120004,0.2060820503012336,0.0336302895322939,0.1031907671418873,0.304347826073724,0,rw_rank_bfs
8,19,397.8190342954006,2682.0,1352.0,676.0,4429.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,84.5,233.10526314562603,0.6785714285471939,5105.0,0.1526303906073261,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
2,1,2644.2092578954366,6376.0,44.0,11.0,15.0,8528.0,4712,3816.0,0.0332375871973738,0.1758099352051836,8,61,1.6412309831004874,31,0.06451612903225806,5.5,14.999999984999999,0.9999999989999999,26.0,0.7333333332844444,0.18446973319307636,0.0332375871973738,0.1758099352051836,0.3478260869413989,0,pl_rank
5,5,927.9629986253004,1689.0,878.0,439.0,1472.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,87.8,294.39999994112,0.49999999995,1911.0,0.29823369565197133,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
6,10,607.8452346239135,599.0,504.0,252.0,838.0,8908.0,1127,7781.0,0.5658705701078582,0.4587130434782609,7,35,1.6412309831004874,20,0.3,42.0,83.79999999162,0.6666666666222222,1090.0,0.30071599045310177,0.14813043894042266,0.5658705701078582,0.4587130434782609,0.304347826073724,1,pso_meta
8,12,300.57732418803977,2491.0,1752.0,876.0,2294.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,109.5,191.16666665073612,0.42857142855612246,3170.0,0.3818657367042799,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
3,2,155.04966444507232,11745.0,120.0,20.0,50.0,16284.0,2537,13747.0,0.0824593128390597,0.0440194714881779,8,36,1.6412309831004874,20,0.15,6.666666666666667,24.9999999875,0.6666666664444444,70.0,0.39999999999200003,-0.5572343884479296,0.0824593128390597,0.0440194714881779,0.3478260869413989,1,d_round
3,2,219.79942430456225,11119.0,220.0,22.0,50.0,7965.0,4255,3710.0,0.0523385300668151,0.1604435392622765,11,63,1.6412309831004874,31,0.0967741935483871,7.333333333333333,24.9999999875,0.6666666664444444,72.0,0.43999999999120004,0.23830926652003448,0.0523385300668151,0.1604435392622765,0.47826086954442343,0,pl_rank
8,14,494.8534969933008,2376.0,1330.0,665.0,3258.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,83.125,232.71428569766326,0.49999999998214284,3923.0,0.20411295273167462,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
7,8,884.8099283690084,1027.0,4065.0,271.0,529.0,8677.0,1350,7327.0,0.4799691833590138,0.490295652173913,5,36,1.6412309831004874,20,0.35,38.714285714285715,66.12499999173437,0.3809523809342404,800.0,0.5122873345926043,0.17022090465716744,0.4799691833590138,0.490295652173913,0.21739130433837428,1,ga_meta
5,5,224.69448412877023,488.0,978.0,489.0,1036.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,97.8,207.19999995856,0.49999999995,1525.0,0.47200772200726643,0.0795639284689682,0.0,0.0,0.0,0,mip
2,1,232.02761538398053,7744.0,72.0,12.0,4.0,8471.0,4721,3750.0,0.0313910545752974,0.1900647948164147,7,62,1.6412309831004874,31,0.06451612903225806,6.0,3.9999999959999997,0.9999999989999999,16.0,2.99999999925,0.18992062733097448,0.0313910545752974,0.1900647948164147,0.304347826073724,0,pl_rank
5,6,171.0166789795858,12071.0,42.0,21.0,123.0,8560.0,4648,3912.0,0.0463684858432499,0.1550755939524838,9,63,1.6412309831004874,31,0.16129032258064516,4.2,20.499999996583334,0.59999999994,144.0,0.1707317073156851,0.18140958209811608,0.0463684858432499,0.1550755939524838,0.39130434780907375,0,rw_rank_bfs
6,6,561.7815729366181,2669.0,1102.0,551.0,1667.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,91.83333333333333,277.83333328702776,0.39999999997333335,2218.0,0.33053389322115745,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,3,22.2378650511505,330.0,264.0,24.0,71.0,16830.0,2688,14142.0,0.0278481012658228,0.0165507649513212,3,16,1.6412309831004874,20,0.2,6.0,23.66666665877778,0.49999999991666666,95.0,0.33802816900932353,-0.60944821650569,0.0278481012658228,0.0165507649513212,0.13043478260302457,1,pl_rank
9,21,49.61076235804667,1637.0,816.0,408.0,1665.0,10188.0,1531,8657.0,0.410246533127889,0.3977739130434783,4,36,1.6412309831004874,20,0.45,45.333333333333336,79.28571428193878,0.5833333333171297,2073.0,0.24504504504489788,0.02572439514201008,0.410246533127889,0.3977739130434783,0.17391304347069944,1,sa_meta
5,7,416.6891251163398,150.0,1032.0,516.0,2066.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,103.2,295.1428571006939,0.69999999993,2582.0,0.24975798644712016,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
5,5,80.1670477863293,504.0,872.0,436.0,1447.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,87.2,289.39999994212,0.49999999995,1883.0,0.30131306150635706,0.12001530075547484,0.0,0.0,0.0,0,sa_meta
4,3,98.19593720777934,4528.0,145.0,29.0,44.0,15903.0,2458,13445.0,0.1110307414104883,0.0650208623087621,11,34,1.6412309831004874,20,0.2,7.25,14.666666661777777,0.49999999991666666,73.0,0.6590909090759298,-0.5207994644735583,0.1110307414104883,0.0650208623087621,0.47826086954442343,1,pl_rank
3,2,16.702874317876375,10694.0,55.0,11.0,19.0,15652.0,2420,13232.0,0.1247739602169981,0.0798331015299026,12,36,1.6412309831004874,20,0.15,3.6666666666666665,9.49999999525,0.6666666664444444,30.0,0.5789473683905817,-0.4967964043224635,0.1247739602169981,0.0798331015299026,0.5217391304120983,1,pl_rank
4,4,530.8567696476852,9133.0,66.0,33.0,80.0,8121.0,4348,3773.0,0.0316258351893096,0.1461869201176736,8,63,1.6412309831004874,31,0.12903225806451613,8.25,19.999999995,0.6666666665555555,113.0,0.4124999999948437,0.2233910299321029,0.0316258351893096,0.1461869201176736,0.3478260869413989,0,pl_rank
7,13,557.2291119107364,2425.0,712.0,356.0,1043.0,9283.0,1565,7718.0,0.3971494607087827,0.463095652173913,5,36,1.6412309831004874,20,0.35,50.857142857142854,80.23076922459764,0.6190476190181405,1399.0,0.3413231064234503,0.11226929329635649,0.3971494607087827,0.463095652173913,0.21739130433837428,1,pl_rank
5,5,80.57129351245581,2382.0,442.0,221.0,506.0,10932.0,1761,9171.0,0.3216486902927581,0.3620173913043478,4,36,1.6412309831004874,20,0.25,44.2,101.19999997976,0.49999999995,727.0,0.43675889327976924,-0.04542411781581723,0.3216486902927581,0.3620173913043478,0.17391304347069944,1,pl_rank
5,6,162.099555813694,422.0,306.0,153.0,427.0,8475.0,1120,7355.0,0.5685670261941449,0.4883478260869565,7,34,1.6412309831004874,20,0.25,30.6,71.16666665480555,0.59999999994,580.0,0.3583138173293716,0.18953810844410446,0.5685670261941449,0.4883478260869565,0.304347826073724,1,mip
4,4,2023.116398345093,1029.0,916.0,458.0,670.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,114.5,167.499999958125,0.6666666665555555,1128.0,0.6835820895512186,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
7,11,257.41056413510296,3809.0,398.0,199.0,588.0,8595.0,1364,7231.0,0.4769938650306748,0.4712248628884826,13,36,1.6412309831004874,20,0.35,28.428571428571427,53.45454544968595,0.5238095237845805,787.0,0.3384353741490843,0.1780625418380033,0.4769938650306748,0.4712248628884826,0.5652173912797731,1,mip
2,1,551.9537106094183,432.0,42.0,14.0,14.0,16854.0,2676,14178.0,0.0321880650994574,0.0140472878998608,3,20,1.6412309831004874,20,0.1,7.0,13.999999985999999,0.9999999989999999,28.0,0.9999999999285715,-0.6117433298269102,0.0321880650994574,0.0140472878998608,0.13043478260302457,1,ga_meta
5,5,21.490037552167237,216.0,992.0,496.0,1479.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,99.2,295.79999994084,0.49999999995,1975.0,0.3353617308990295,0.07631251793057281,0.0,0.0,0.0,0,pl_rank
