v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,v_net_time_cost,v_net_time_revenue,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_rac,best_for_lrc,best_for_lar,best_for_ast,best_for_balanced,num_algos_accepted,network_stress_index,problem_complexity,resource_bottleneck_ratio,vnr_size_category,cpu_intensive_flag,bandwidth_intensive_flag,utilization_pressure,resource_efficiency
2,1,1043.4952716098144,161.0,23.0,8.0,8529.0,4625,3904.0,0.0510874025441115,0.1568034557235421,10,63,32348.353419904244,32348.353419904244,31,0.06451612903225806,11.5,7.999999991999999,0.9999999989999999,31.0,2.874999999640625,0.18437410347135885,0.0510874025441115,0.1568034557235421,0.357142857130102,0,d_round,ga_meta,d_round,pl_rank,pl_rank,3,0.1039454291338268,30.999999968999997,1.4374998217500223,0,1,0,0.00801068126285636,275.12902338293475
4,3,593.8097543689009,270.0,135.0,116.0,9178.0,4809,4369.0,0.0273058252427184,0.0666524246955778,1,7,265432.9602028987,149046.24834659413,16,0.25,33.75,38.666666653777774,0.49999999991666666,251.0,1.1637931034382432,0.12231041407669507,0.0273058252427184,0.0666524246955778,0.035714285713010205,2,d_round,sa_meta,d_round,rw_rank_bfs,ga_meta,3,0.046979124969148106,125.49999997908333,0.8728448053035828,0,0,1,0.0018199994607408956,36.565736906112605
2,1,624.6970585020666,78.0,13.0,21.0,16605.0,2636,13969.0,0.0466546112115732,0.0285813630041724,6,35,21239.699989070265,21239.699989070265,20,0.1,6.5,20.999999979,0.9999999989999999,34.0,0.6190476190181405,-0.5879315291192502,0.0466546112115732,0.0285813630041724,0.21428571427806123,1,ga_meta,ga_meta,mcts,pl_rank,mcts,4,0.0376179871078728,33.999999966,0.309523795094105,0,0,1,0.0013334523788565051,488.3823385769901
8,18,734.0879291075967,654.0,327.0,1545.0,14486.0,2208,12278.0,0.1664779161947904,0.1621972023200273,2,22,0.0,0.0,16,0.5,40.875,85.83333332856482,0.6428571428341837,1872.0,0.2116504854367562,-0.3852921487998471,0.1664779161947904,0.1621972023200273,0.07142857142602041,2,mip,mip,mip,pl_rank,mip,1,0.16433755925740884,1203.428571385592,0.47621358671134656,2,0,1,0.02700225225486297,7.738247859114184
2,1,512.1309926314782,72.0,24.0,14.0,8559.0,4694,3865.0,0.0369306524415264,0.1652267818574514,8,61,19460.97771999617,19460.97771999617,31,0.06451612903225806,12.0,13.999999985999999,0.9999999989999999,38.0,1.7142857141632653,0.1815052118198336,0.0369306524415264,0.1652267818574514,0.28571428570408164,0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,2,0.1010787171494889,37.999999962,0.8571427967755145,0,0,1,0.006101932854809438,225.236836177978
6,8,239.83802760129245,730.0,365.0,958.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.375,60.833333333333336,119.74999998503125,0.5333333332977778,1323.0,0.38100208768227456,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,mip,mip,pl_rank,mip,4,0.0,705.5999999529599,0.5080027793982023,1,0,1,0.0,6.733938014562405
3,2,425.2658776227573,66.0,33.0,10.0,8798.0,4748,4050.0,0.0258514567090685,0.1252699784017278,6,20,52307.702947599144,18286.432737778563,16,0.1875,11.0,4.9999999975,0.6666666664444444,43.0,3.29999999967,0.15864970832934877,0.0258514567090685,0.1252699784017278,0.21428571427806123,2,d_round,pl_rank,mcts,pl_rank,mcts,4,0.07556071755539814,28.666666657111108,2.1999995611000878,0,1,0,0.003238411423598212,204.60464640454313
5,5,648.4661320045739,820.0,410.0,1179.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.25,82.0,235.79999995283998,0.49999999995,1589.0,0.347752332484862,-0.6547767045997896,0.0,0.0,0.0,1,mcts,sa_meta,mcts,pl_rank,mcts,3,0.0,794.49999992055,0.34775233107993075,1,0,1,0.0,10.889867834556407
4,5,91.79931059919478,230.0,115.0,301.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,16,0.25,28.75,60.19999998796,0.8333333331944445,416.0,0.3820598006631825,0.0795639284689682,0.0,0.0,0.0,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.0,346.6666666088889,0.4775747429929445,0,0,1,0.0,23.137019175151398
2,1,605.7744500002178,12.0,4.0,10.0,15933.0,2439,13494.0,0.1179023508137432,0.0616133518776077,11,34,8480.842300003049,8480.842300003049,20,0.1,2.0,9.99999999,0.9999999989999999,14.0,0.39999999996,-0.5236683561250837,0.1179023508137432,0.0616133518776077,0.39285714284311224,1,ga_meta,ga_meta,mip,pl_rank,mip,5,0.08975785134567545,13.999999985999999,0.19999998020000198,0,0,1,0.007264359027884307,1138.071347280618
4,3,20.597540212923416,1110.0,111.0,138.0,6381.0,957,5424.0,0.6615983026874116,0.6302154349604581,19,36,7538.699717929971,5128.787513017931,20,0.2,27.75,45.999999984666665,0.49999999991666666,249.0,0.804347826081128,0.3897867457205699,0.6615983026874116,0.6302154349604581,0.6785714285471939,1,d_round,ga_meta,d_round,rw_rank_bfs,ga_meta,3,0.6459068688239349,124.49999997924999,0.603260856651938,0,0,1,0.41694946209724787,25.62650592117869
10,18,742.1212297302326,856.0,428.0,1450.0,8830.0,1137,7693.0,0.5620184899845917,0.4648347826086957,7,35,0.0,0.0,20,0.5,42.8,80.55555555108025,0.39999999999111113,1878.0,0.2951724137928999,0.1555895572343885,0.5620184899845917,0.4648347826086957,0.24999999999107142,1,mcts,pso_meta,mip,rw_rank_bfs,mip,5,0.5134266362966438,751.1999999833067,0.5313103382615268,2,0,1,0.2612457426140551,4.701810434131091
3,2,4.242126642440242,330.0,22.0,30.0,8515.0,4650,3865.0,0.0459581452605663,0.1652267818574514,7,47,347.8543846800999,220.5905854068926,31,0.0967741935483871,7.333333333333333,14.9999999925,0.6666666664444444,52.0,0.7333333333088888,0.18571291957540403,0.0459581452605663,0.1652267818574514,0.24999999999107142,0,d_round,pl_rank,d_round,pl_rank,pl_rank,3,0.10559246355900885,34.66666665511111,0.48888885654074293,0,0,1,0.007593516441540652,163.7499968509616
5,5,1117.023616872072,74.0,37.0,68.0,8541.0,4693,3848.0,0.0371358227328683,0.1688984881209503,8,62,0.0,0.0,31,0.16129032258064516,7.4,13.59999999728,0.49999999995,105.0,0.5441176470508218,0.1832265468107488,0.0371358227328683,0.1688984881209503,0.28571428570408164,0,pl_rank,pl_rank,pl_rank,pl_rank,pl_rank,1,0.1030171554269093,52.49999999475,0.5441176071589996,1,0,1,0.006272184314709072,81.34285636816327
7,11,687.0613597166047,1815.0,165.0,548.0,9963.0,1449,8514.0,0.4444018404907975,0.3774040219378427,12,36,979749.4989558784,489874.7494779392,20,0.35,23.571428571428573,49.81818181365289,0.5238095237845805,713.0,0.30109489051039945,0.04724108252844983,0.4444018404907975,0.3774040219378427,0.42857142855612246,1,ga_meta,mcts,ga_meta,pl_rank,ga_meta,4,0.4109029312143201,373.4761904584059,0.47314910420555767,1,0,1,0.16771904195780662,13.97335201406262
5,8,412.61098265099776,212.0,106.0,476.0,9107.0,1277,7830.0,0.5484441301272984,0.4661848922825198,14,36,0.0,0.0,20,0.25,21.2,59.4999999925625,0.79999999992,582.0,0.22268907562978427,0.12910012431863827,0.5484441301272984,0.4661848922825198,0.49999999998214284,1,mip,mip,mip,rw_rank_bfs,sa_meta,2,0.5073145112049091,465.59999995344003,0.3563025150646636,1,0,1,0.25567636772637486,15.647766296137858
8,15,467.0926468576692,914.0,457.0,1460.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.5,57.125,97.33333332684444,0.5357142856951531,1917.0,0.3130136986299226,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,ga_meta,rw_rank_bfs,pl_rank,rw_rank_bfs,4,0.0,1026.9642856776086,0.5869006789408321,2,0,1,0.0,4.647365673110398
6,9,773.6048729855386,1352.0,676.0,2106.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.1935483870967742,112.66666666666667,233.999999974,0.59999999996,2782.0,0.32098765432083526,0.07631251793057281,0.0,0.0,0.0,0,d_round,d_round,d_round,pl_rank,d_round,1,0.0,1669.19999988872,0.4814814794773663,1,0,1,0.0,3.4719626155744203
4,3,473.4151478979741,84.0,42.0,59.0,7984.0,4308,3676.0,0.0405345211581291,0.1681375876895224,8,59,0.0,0.0,31,0.12903225806451613,10.5,19.66666666011111,0.49999999991666666,101.0,0.7118644067675955,0.23649230180740177,0.0405345211581291,0.1681375876895224,0.28571428570408164,0,mip,mip,mip,pl_rank,mip,1,0.10433605442382574,50.49999999158333,0.5338982781153417,0,0,1,0.006815376605677732,79.0495041678267
5,5,294.71534786487837,254.0,127.0,314.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,16,0.3125,25.4,62.799999987439996,0.49999999995,441.0,0.4044585987248266,0.0795639284689682,0.0,0.0,0.0,2,sa_meta,sa_meta,sa_meta,rw_rank_bfs,sa_meta,1,0.0,220.49999997795,0.40445859236658294,1,0,1,0.0,21.82539677590613
5,4,295.2177839948812,376.0,188.0,252.0,10161.0,1728,8433.0,0.347678369195923,0.4245649948822927,4,21,0.0,0.0,16,0.3125,37.6,62.999999984249996,0.39999999996,440.0,0.7460317460287856,0.02830639762838294,0.347678369195923,0.4245649948822927,0.14285714285204082,2,mip,mip,mip,pl_rank,mip,1,0.38612168203910785,175.9999999824,0.5968253875011844,1,0,1,0.14761206503835092,23.093181765697313
7,12,69.0473408893945,444.0,222.0,574.0,9137.0,4863,4274.0,0.016383495145631,0.0869472334971159,1,7,0.0,0.0,16,0.4375,31.714285714285715,47.83333332934722,0.5714285714013605,796.0,0.3867595818808593,0.1262312326671129,0.016383495145631,0.0869472334971159,0.035714285713010205,2,sa_meta,sa_meta,sa_meta,rw_rank_bfs,sa_meta,1,0.051665364321373454,454.85714283548293,0.6630164122769093,1,0,1,0.0014244995779260437,11.478643201659995
2,1,441.4402679220898,54.0,27.0,35.0,4224.0,741,3483.0,0.3612068965517241,0.3278656889231957,9,16,42819.70598844271,27369.296611169568,16,0.125,13.5,34.999999965,0.9999999989999999,62.0,0.7714285714065306,0.5960600554652387,0.3612068965517241,0.3278656889231957,0.32142857141709186,2,d_round,pl_rank,mcts,rw_rank_bfs,mcts,4,0.3445362927374599,61.999999937999995,0.38571427507959216,0,0,1,0.1184273479817405,68.12903115920918
3,2,477.58669659025975,308.0,28.0,53.0,8881.0,4739,4142.0,0.0276979893311448,0.1053995680345571,5,33,60653.51046696299,38684.52242381104,31,0.0967741935483871,9.333333333333334,26.499999986749998,0.6666666664444444,81.0,0.5283018867824849,0.1507124414267954,0.0276979893311448,0.1053995680345571,0.178571428565051,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.06654877868285095,53.999999982,0.3522012447471229,0,0,1,0.0029193561109284332,109.64197395503736
3,2,1.511259917021735,30.0,10.0,10.0,8581.0,4390,4191.0,0.022271714922049,0.0515953835709436,6,63,30.225198340434694,30.225198340434694,31,0.0967741935483871,3.3333333333333335,4.9999999975,0.6666666664444444,20.0,0.9999999999,0.17940135794204837,0.022271714922049,0.0515953835709436,0.21428571427806123,0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,2,0.0369335492464963,13.333333328888887,0.6666665336666933,0,0,1,0.0011491176741858264,429.04997854750104
4,3,270.50175156711845,266.0,38.0,31.0,8427.0,4625,3802.0,0.0510874025441115,0.1788336933045357,9,51,33271.71544275557,18664.620858131173,31,0.12903225806451613,9.5,10.33333332988889,0.49999999991666666,69.0,1.225806451573361,0.19412833508654492,0.0510874025441115,0.1788336933045357,0.32142857141709186,0,d_round,pl_rank,d_round,pl_rank,pl_rank,3,0.1149605479243236,34.49999999425,0.9193547500463145,0,0,1,0.009136148878298993,122.13043301260242
9,18,301.1094999860071,944.0,472.0,1724.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.5625,52.44444444444444,95.77777777245679,0.49999999998611117,2196.0,0.2737819025520454,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,pl_rank,mip,pl_rank,mip,4,0.0,1097.9999999695,0.5475637994178052,2,0,1,0.0,4.056921673926721
5,6,2592.5648498489254,1066.0,533.0,1625.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,106.6,270.83333328819447,0.59999999994,2158.0,0.3279999999997982,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,1294.79999987052,0.39359999861230766,1,0,1,0.0,4.264133454928576
7,10,386.57225327571194,354.0,177.0,437.0,8051.0,1174,6877.0,0.5498466257668712,0.4971115173674588,13,36,0.0,0.0,20,0.35,25.285714285714285,43.69999999563,0.47619047616780047,614.0,0.4050343249418649,0.2300851104523286,0.5498466257668712,0.4971115173674588,0.4642857142691327,1,mcts,mcts,mcts,pl_rank,mcts,2,0.523479071567165,292.38095236702947,0.5786204510211077,1,0,1,0.27333509045434656,13.112377828807203
3,2,934.91937268766,192.0,48.0,137.0,9343.0,1369,7974.0,0.4750766871165643,0.4168921389396709,13,36,172960.08394721712,172960.08394721712,20,0.15,16.0,68.49999996574999,0.6666666664444444,185.0,0.35036496350109225,0.10653150999330596,0.4750766871165643,0.4168921389396709,0.4642857142691327,1,ga_meta,ga_meta,ga_meta,pl_rank,rw_rank_bfs,5,0.44598441302811764,123.3333332922222,0.23357663904267684,0,0,1,0.1980557362523973,50.50270242971512
7,12,307.9596465485727,90.0,45.0,272.0,4236.0,885,3351.0,0.2370689655172413,0.3533384793516017,6,16,0.0,0.0,16,0.4375,6.428571428571429,22.66666666477778,0.5714285714013605,317.0,0.16544117646998,0.5949124988046285,0.2370689655172413,0.3533384793516017,0.21428571427806123,2,mcts,mcts,sa_meta,rw_rank_bfs,sa_meta,2,0.2952037224344215,181.14285713423126,0.28361343288942836,1,0,1,0.08376558777731934,13.362775983082726
8,11,430.1618763584557,1562.0,781.0,2749.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.4,97.625,249.9090908863719,0.39285714284311224,3530.0,0.28410331029454927,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta,sa_meta,sa_meta,pl_rank,sa_meta,1,0.0,1386.785714236186,0.3906420501275236,2,0,1,0.0,4.901983001444197
3,2,1040.7971678581257,532.0,38.0,26.0,15533.0,2430,13103.0,0.1211573236889692,0.0888038942976355,11,36,81182.17909293379,66611.01874292003,20,0.15,12.666666666666666,12.9999999935,0.6666666664444444,64.0,1.4615384614822484,-0.48541646743807965,0.1211573236889692,0.0888038942976355,0.39285714284311224,1,ga_meta,pso_meta,ga_meta,pl_rank,pl_rank,3,0.10498060899330235,42.66666665244444,0.9743588998954692,0,0,1,0.01075924216625963,242.70312120776373
5,5,168.13952482849388,52.0,26.0,78.0,8368.0,4329,4039.0,0.0358574610244989,0.0859923059515727,7,60,0.0,0.0,31,0.16129032258064516,5.2,15.59999999688,0.49999999995,104.0,0.3333333333290598,0.19977048866787794,0.0358574610244989,0.0859923059515727,0.24999999999107142,0,pl_rank,pl_rank,pl_rank,pl_rank,pl_rank,1,0.060924883488035805,51.9999999948,0.33333331203248,1,0,1,0.0030834657590653033,80.46153768786984
10,24,1265.8068669469217,702.0,351.0,1807.0,10035.0,1855,8180.0,0.2997357493393733,0.4418287273967929,3,23,0.0,0.0,16,0.625,35.1,75.29166666352951,0.5333333333214815,2158.0,0.19424460431643928,0.04035574256478913,0.2997357493393733,0.4418287273967929,0.10714285713903061,2,mip,mip,mip,pl_rank,mip,1,0.3707822383680831,1150.933333307757,0.4661870441873885,2,0,1,0.13243186468593943,4.65013901545406
5,7,612.1833152656892,968.0,484.0,2175.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.25,96.8,310.71428566989795,0.69999999993,2659.0,0.2225287356320816,-0.6547767045997896,0.0,0.0,0.0,1,mcts,rw_rank_bfs,mip,pl_rank,mip,4,0.0,1861.2999998138698,0.311540228926905,1,0,1,0.0,6.507709662840275
7,13,882.5952105292063,838.0,419.0,1340.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.4375,59.857142857142854,103.07692306899408,0.6190476190181405,1759.0,0.31268656716394577,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,ga_meta,mip,pl_rank,mip,4,0.0,1088.9047618529091,0.5807036191444532,1,0,1,0.0,5.064809548001813
8,12,597.1408862795797,1300.0,650.0,3232.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.25806451612903225,81.25,269.33333331088886,0.42857142855612246,3882.0,0.2011138613860764,0.0795639284689682,0.0,0.0,0.0,0,mcts,mcts,mcts,rw_rank_bfs,pso_meta,2,0.0,1663.7142856548674,0.30167079098428234,2,0,1,0.0,2.4793920653067
4,4,140.5148830367041,432.0,48.0,45.0,8963.0,4689,4274.0,0.0379565038982355,0.076889848812095,6,63,22341.866402835953,13067.88412241348,31,0.12903225806451613,12.0,11.2499999971875,0.6666666665555555,93.0,1.066666666642963,0.14287080424595966,0.0379565038982355,0.076889848812095,0.21428571427806123,0,d_round,pl_rank,d_round,pl_rank,pl_rank,3,0.05742317635516525,61.99999998966666,1.0666665721185271,0,1,0,0.002918469846171022,96.37634304971674
4,5,1356.3100998143718,190.0,95.0,264.0,9244.0,4863,4381.0,0.016383495145631,0.064088869899594,1,8,0.0,0.0,16,0.25,23.75,52.799999989439996,0.8333333331944445,359.0,0.3598484848471218,0.1159988524433394,0.016383495145631,0.064088869899594,0.035714285713010205,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.040236182522612504,299.16666661680557,0.4498105976314281,0,0,1,0.0010499996888889752,25.749303549444836
5,5,654.6180364776343,1030.0,515.0,1205.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.25,103.0,240.9999999518,0.49999999995,1720.0,0.4273858921158279,-0.6547767045997896,0.0,0.0,0.0,1,mcts,rw_rank_bfs,mcts,pl_rank,rw_rank_bfs,3,0.0,859.999999914,0.42738589042827435,1,0,1,0.0,10.060465110429961
3,2,472.2027627596061,72.0,9.0,21.0,16235.0,2581,13654.0,0.0665461121157323,0.0504867872044506,8,36,17943.70498486503,14166.082882788183,20,0.15,3.0,10.49999999475,0.6666666664444444,30.0,0.42857142855102043,-0.5525485320837715,0.0665461121157323,0.0504867872044506,0.28571428570408164,1,ga_meta,pso_meta,mip,pl_rank,mip,4,0.05851644966009145,19.999999993333333,0.2857142586462611,0,0,1,0.003359699401670489,541.1666486277784
4,5,33.0460055203929,92.0,46.0,82.0,3983.0,695,3288.0,0.4008620689655172,0.3654959475106136,10,16,7964.08733041469,4229.888706610292,16,0.25,11.5,16.39999999672,0.8333333331944445,128.0,0.5609756097492564,0.6191068183991584,0.4008620689655172,0.3654959475106136,0.357142857130102,2,d_round,pl_rank,ga_meta,rw_rank_bfs,ga_meta,5,0.3831790082380654,106.66666664888889,0.7012194695780811,0,0,1,0.14651346171761664,31.117187256896976
6,6,286.6671779745153,392.0,196.0,490.0,13964.0,2077,11887.0,0.2159305398263495,0.1888775162060729,2,13,0.0,0.0,16,0.375,32.666666666666664,81.66666665305556,0.39999999997333335,686.0,0.3999999999991837,-0.3353734340633068,0.2159305398263495,0.1888775162060729,0.07142857142602041,2,mip,mip,mip,pl_rank,mip,1,0.2024040280162112,274.3999999817067,0.3999999951687075,1,0,1,0.040784424035437396,20.355685101522326
4,5,370.2969163070019,30.0,15.0,50.0,8875.0,4794,4081.0,0.016413623307345,0.1185745140388768,4,19,0.0,0.0,16,0.25,3.75,9.999999998,0.8333333331944445,65.0,0.299999999994,0.15128621975710055,0.016413623307345,0.1185745140388768,0.14285714285204082,2,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.06749406867311089,54.16666665763889,0.3749999625750038,0,0,1,0.001946237407285615,136.53845943786985
10,23,803.7580345194381,974.0,487.0,2448.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.625,48.7,106.43478260406805,0.5111111110997532,2935.0,0.19893790849665077,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,pl_rank,mip,pl_rank,mip,4,0.0,1500.1111110777756,0.45755718526343336,2,0,1,0.0,3.0354344112315386
4,5,1068.7108251299394,820.0,410.0,1524.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,102.5,304.79999993904,0.8333333331944445,1934.0,0.2690288713908996,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,1611.6666663980557,0.33628608820280154,0,0,1,0.0,4.758014475306093
4,4,86.82828133034454,888.0,444.0,1166.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,111.0,291.499999927125,0.6666666665555555,1610.0,0.38078902229812966,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,1073.3333331544443,0.38078902108734475,0,0,1,0.0,5.715527946760541
5,5,543.1016570216467,824.0,412.0,1157.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,82.4,231.39999995372,0.49999999995,1569.0,0.35609334485708205,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,784.4999999215499,0.3560933433897436,1,0,1,0.0,5.8648820867655305
4,4,135.73498483793944,610.0,305.0,1122.0,16971.0,2596,14375.0,0.0,0.0,0,0,0.0,0.0,16,0.25,76.25,280.499999929875,0.6666666665555555,1427.0,0.2718360071298825,-0.6229320072678588,0.0,0.0,0.0,2,mcts,pl_rank,mcts,rw_rank_bfs,pl_rank,2,0.0,951.3333331747777,0.27183600622897147,0,0,1,0.0,11.892782051932176
5,6,467.0926468576692,1727.0,157.0,372.0,9691.0,1321,8370.0,0.4934815950920245,0.3879341864716636,12,36,481572.5189102569,247092.010187707,20,0.25,31.4,61.99999998966667,0.59999999994,529.0,0.42204301075155365,0.07325236683561254,0.4934815950920245,0.3879341864716636,0.42857142855612246,1,ga_meta,mcts,ga_meta,pl_rank,rw_rank_bfs,4,0.440707890781844,317.39999996826,0.5064516048190602,1,0,1,0.19143838113076342,18.319470664802513
5,5,1367.8666586618135,198.0,22.0,100.0,16624.0,2653,13971.0,0.040506329113924,0.0284422809457579,5,36,284516.26500165724,166879.73235674127,20,0.25,4.4,19.999999996,0.49999999995,122.0,0.21999999999779998,-0.5897484938318829,0.040506329113924,0.0284422809457579,0.178571428565051,1,ga_meta,mip,mcts,pl_rank,mcts,5,0.03447430502984095,60.9999999939,0.21999998904400056,1,0,1,0.0011520923927395591,136.26229396506318
2,1,154.24416227894338,16.0,8.0,14.0,8798.0,4748,4050.0,0.0258514567090685,0.1252699784017278,6,20,0.0,0.0,16,0.125,4.0,13.999999985999999,0.9999999989999999,22.0,0.571428571387755,0.15864970832934877,0.0258514567090685,0.1252699784017278,0.21428571427806123,2,ga_meta,pl_rank,mcts,pl_rank,mcts,3,0.07556071755539814,21.999999977999998,0.2857142655918382,0,0,1,0.003238411423598212,399.9090727314058
7,11,152.02300637296565,704.0,352.0,1118.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.4375,50.285714285714285,101.63636362712397,0.5238095237845805,1470.0,0.3148479427546379,0.14803480921870515,0.0,0.0,0.0,2,mcts,mcts,mcts,pl_rank,pl_rank,2,0.0,769.9999999633333,0.494761048077613,1,0,1,0.0,6.060544213564255
7,12,865.9305130475818,1378.0,689.0,3403.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,98.42857142857143,283.5833333097014,0.5714285714013605,4092.0,0.20246841022621145,0.07631251793057281,0.0,0.0,0.0,0,d_round,d_round,d_round,pl_rank,d_round,1,0.0,2338.285714174367,0.34708870205002096,1,0,1,0.0,2.360459432463231
