topology,seed,v_net_id,v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_acceptance,best_for_time,best_overall,num_algos_accepted,num_algos_rejected
fat_tree,0,69,8,14,32.55643084343409,563.0,708.0,354.0,1072.0,9694.0,1341,8353.0,0.4834360554699538,0.4189217391304347,6,35,1.6412309831004874,20,0.4,44.25,76.57142856595918,0.49999999998214284,1426.0,0.3302238805967069,0.07296547767046002,0.4834360554699538,0.4189217391304347,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,pl_rank,10,30
fat_tree,0,70,5,4,405.5705173349021,573.0,1070.0,214.0,317.0,8908.0,1127,7781.0,0.5658705701078582,0.4587130434782609,7,35,1.6412309831004874,20,0.25,42.8,79.2499999801875,0.39999999996,531.0,0.6750788643511827,0.14813043894042266,0.5658705701078582,0.4587130434782609,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,11,29
fat_tree,0,71,8,17,4.64151388540433,581.0,570.0,285.0,1421.0,8908.0,1127,7781.0,0.5658705701078582,0.4587130434782609,7,35,1.6412309831004874,20,0.4,35.625,83.5882352892007,0.6071428571211734,1706.0,0.2005629838140742,0.14813043894042266,0.5658705701078582,0.4587130434782609,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,sa_meta,9,31
fat_tree,0,72,10,24,894.9948106947311,588.0,896.0,448.0,1733.0,8908.0,1127,7781.0,0.5658705701078582,0.4587130434782609,7,35,1.6412309831004874,20,0.5,44.8,72.20833333032465,0.5333333333214815,2181.0,0.2585112521637285,0.14813043894042266,0.5658705701078582,0.4587130434782609,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,13,27
fat_tree,0,73,9,20,2077.985562753536,594.0,696.0,348.0,1385.0,8908.0,1127,7781.0,0.5658705701078582,0.4587130434782609,7,35,1.6412309831004874,20,0.45,38.666666666666664,69.2499999965375,0.5555555555401235,1733.0,0.2512635379059558,0.14813043894042266,0.5658705701078582,0.4587130434782609,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,mcts,10,30
fat_tree,0,74,6,10,607.8452346239135,599.0,504.0,252.0,838.0,8908.0,1127,7781.0,0.5658705701078582,0.4587130434782609,7,35,1.6412309831004874,20,0.3,42.0,83.79999999162,0.6666666666222222,1090.0,0.30071599045310177,0.14813043894042266,0.5658705701078582,0.4587130434782609,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,pso_meta,10,30
fat_tree,0,75,7,11,100.2210944199188,613.0,676.0,338.0,954.0,9785.0,1349,8436.0,0.4803543913713405,0.4131478260869565,6,35,1.6412309831004874,20,0.35,48.285714285714285,86.72727271938842,0.5238095237845805,1292.0,0.3542976939199641,0.06426317299416662,0.4803543913713405,0.4131478260869565,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,11,29
fat_tree,0,76,9,15,359.12323779550707,625.0,722.0,361.0,1333.0,9785.0,1349,8436.0,0.4803543913713405,0.4131478260869565,6,35,1.6412309831004874,20,0.45,40.111111111111114,88.86666666074223,0.4166666666550926,1694.0,0.27081770442590336,0.06426317299416662,0.4803543913713405,0.4131478260869565,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,pl_rank,19,21
fat_tree,0,77,8,13,434.28287357983817,636.0,698.0,349.0,1148.0,9785.0,1349,8436.0,0.4803543913713405,0.4131478260869565,6,35,1.6412309831004874,20,0.4,43.625,88.3076923008994,0.4642857142691327,1497.0,0.3040069686408502,0.06426317299416662,0.4803543913713405,0.4131478260869565,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,sa_meta,9,31
fat_tree,0,78,9,24,774.5058456312997,642.0,800.0,400.0,1775.0,9785.0,1349,8436.0,0.4803543913713405,0.4131478260869565,6,35,1.6412309831004874,20,0.45,44.44444444444444,73.95833333025173,0.6666666666481482,2175.0,0.2253521126759294,0.06426317299416662,0.4803543913713405,0.4131478260869565,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,11,29
fat_tree,0,79,9,18,466.30592491905946,647.0,744.0,372.0,1477.0,9785.0,1349,8436.0,0.4803543913713405,0.4131478260869565,6,35,1.6412309831004874,20,0.45,41.333333333333336,82.05555555099691,0.49999999998611117,1849.0,0.2518618821934652,0.06426317299416662,0.4803543913713405,0.4131478260869565,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,11,29
fat_tree,0,80,9,15,123.20791539158272,650.0,798.0,399.0,1284.0,9785.0,1349,8436.0,0.4803543913713405,0.4131478260869565,6,35,1.6412309831004874,20,0.45,44.333333333333336,85.59999999429333,0.4166666666550926,1683.0,0.31074766355115985,0.06426317299416662,0.4803543913713405,0.4131478260869565,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,mip,20,20
fat_tree,0,81,8,10,303.6396424752394,656.0,614.0,307.0,940.0,9785.0,1349,8436.0,0.4803543913713405,0.4131478260869565,6,35,1.6412309831004874,20,0.4,38.375,93.9999999906,0.357142857130102,1247.0,0.3265957446805036,0.06426317299416662,0.4803543913713405,0.4131478260869565,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,mip,17,23
fat_tree,0,82,9,17,1055.4443990877758,662.0,618.0,309.0,1334.0,9785.0,1349,8436.0,0.4803543913713405,0.4131478260869565,6,35,1.6412309831004874,20,0.45,34.333333333333336,78.4705882306782,0.472222222209105,1643.0,0.2316341829083721,0.06426317299416662,0.4803543913713405,0.4131478260869565,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,pl_rank,18,22
fat_tree,0,83,9,15,338.9010026609595,672.0,688.0,344.0,1062.0,9785.0,1349,8436.0,0.4803543913713405,0.4131478260869565,6,35,1.6412309831004874,20,0.45,38.22222222222222,70.79999999528,0.4166666666550926,1406.0,0.3239171374761545,0.06426317299416662,0.4803543913713405,0.4131478260869565,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,pl_rank,10,30
fat_tree,0,84,9,19,628.6185066153091,678.0,704.0,352.0,1616.0,9785.0,1349,8436.0,0.4803543913713405,0.4131478260869565,6,35,1.6412309831004874,20,0.45,39.111111111111114,85.05263157447091,0.5277777777631173,1968.0,0.21782178217808304,0.06426317299416662,0.4803543913713405,0.4131478260869565,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,pl_rank,18,22
fat_tree,0,85,5,5,332.9212451704587,690.0,1908.0,212.0,332.0,8830.0,1137,7693.0,0.5620184899845917,0.4648347826086957,7,35,1.6412309831004874,20,0.25,42.4,66.39999998672,0.49999999995,544.0,0.6385542168655466,0.1555895572343885,0.5620184899845917,0.4648347826086957,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,sa_meta,24,16
fat_tree,0,86,9,19,616.4402335034371,698.0,736.0,368.0,1523.0,8830.0,1137,7693.0,0.5620184899845917,0.4648347826086957,7,35,1.6412309831004874,20,0.45,40.888888888888886,80.15789473262326,0.5277777777631173,1891.0,0.2416283650687842,0.1555895572343885,0.5620184899845917,0.4648347826086957,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,15,25
fat_tree,0,87,8,14,344.7172659957731,705.0,672.0,336.0,1045.0,8830.0,1137,7693.0,0.5620184899845917,0.4648347826086957,7,35,1.6412309831004874,20,0.4,42.0,74.64285713752551,0.49999999998214284,1381.0,0.3215311004781612,0.1555895572343885,0.5620184899845917,0.4648347826086957,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,13,27
fat_tree,0,88,7,11,930.7158268577372,715.0,602.0,301.0,923.0,8830.0,1137,7693.0,0.5620184899845917,0.4648347826086957,7,35,1.6412309831004874,20,0.35,43.0,83.9090909014628,0.5238095237845805,1224.0,0.32611050920874746,0.1555895572343885,0.5620184899845917,0.4648347826086957,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,10,30
fat_tree,0,89,10,25,108.04811043161122,726.0,998.0,499.0,1878.0,8830.0,1137,7693.0,0.5620184899845917,0.4648347826086957,7,35,1.6412309831004874,20,0.5,49.9,75.1199999969952,0.5555555555432099,2377.0,0.2657082002128511,0.1555895572343885,0.5620184899845917,0.4648347826086957,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,mcts,11,29
fat_tree,0,90,10,18,742.1212297302326,733.0,856.0,428.0,1450.0,8830.0,1137,7693.0,0.5620184899845917,0.4648347826086957,7,35,1.6412309831004874,20,0.5,42.8,80.55555555108025,0.39999999999111113,1878.0,0.2951724137928999,0.1555895572343885,0.5620184899845917,0.4648347826086957,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,pl_rank,17,23
fat_tree,0,91,10,24,1829.8285844814889,743.0,830.0,415.0,1958.0,8830.0,1137,7693.0,0.5620184899845917,0.4648347826086957,7,35,1.6412309831004874,20,0.5,41.5,81.58333332993402,0.5333333333214815,2373.0,0.21195097037782842,0.1555895572343885,0.5620184899845917,0.4648347826086957,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,12,28
fat_tree,0,92,5,6,991.3744402454724,750.0,372.0,186.0,447.0,8830.0,1137,7693.0,0.5620184899845917,0.4648347826086957,7,35,1.6412309831004874,20,0.25,37.2,74.49999998758334,0.59999999994,633.0,0.4161073825494047,0.1555895572343885,0.5620184899845917,0.4648347826086957,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,pl_rank,13,27
fat_tree,0,93,6,6,758.0344693759318,756.0,498.0,249.0,599.0,8830.0,1137,7693.0,0.5620184899845917,0.4648347826086957,7,35,1.6412309831004874,20,0.3,41.5,99.83333331669445,0.39999999997333335,848.0,0.41569282136825425,0.1555895572343885,0.5620184899845917,0.4648347826086957,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,pso_meta,16,24
fat_tree,0,94,10,23,2100.9296610739193,762.0,1010.0,505.0,1819.0,8830.0,1137,7693.0,0.5620184899845917,0.4648347826086957,7,35,1.6412309831004874,20,0.5,50.5,79.08695651830057,0.5111111110997532,2324.0,0.2776250687189238,0.1555895572343885,0.5620184899845917,0.4648347826086957,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,20,20
fat_tree,0,95,6,9,700.3378526924544,770.0,538.0,269.0,753.0,8830.0,1137,7693.0,0.5620184899845917,0.4648347826086957,7,35,1.6412309831004874,20,0.3,44.833333333333336,83.66666665737037,0.59999999996,1022.0,0.3572377158029784,0.1555895572343885,0.5620184899845917,0.4648347826086957,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,pl_rank,13,27
fat_tree,0,96,8,11,2.0281610653467816,784.0,670.0,335.0,894.0,10580.0,1368,9212.0,0.4730354391371341,0.3591652173913043,6,35,1.6412309831004874,20,0.4,41.875,81.27272726533884,0.39285714284311224,1229.0,0.3747203579414153,-0.011762455771253677,0.4730354391371341,0.3591652173913043,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,pl_rank,17,23
fat_tree,0,97,5,5,156.99894740535194,791.0,2020.0,202.0,412.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,1.6412309831004874,20,0.25,40.4,82.39999998352,0.49999999995,614.0,0.49029126213473234,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,mip,18,22
fat_tree,0,98,10,15,264.23361126391796,800.0,766.0,383.0,1231.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,1.6412309831004874,20,0.5,38.3,82.06666666119555,0.33333333332592596,1614.0,0.3111291632816319,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,pl_rank,14,26
fat_tree,0,99,5,8,279.5038395374076,811.0,428.0,214.0,571.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,1.6412309831004874,20,0.25,42.8,71.37499999107813,0.79999999992,785.0,0.3747810858137044,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,mcts,14,26
fat_tree,0,100,6,9,176.7982853227982,819.0,488.0,244.0,804.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,1.6412309831004874,20,0.3,40.666666666666664,89.3333333234074,0.59999999996,1048.0,0.30348258706429915,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,mip,13,27
fat_tree,0,101,7,14,256.3573213852533,827.0,508.0,254.0,1244.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,1.6412309831004874,20,0.35,36.285714285714285,88.85714285079592,0.6666666666349206,1498.0,0.20418006430851754,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,mip,9,31
fat_tree,0,102,9,18,64.29011561675306,833.0,692.0,346.0,1509.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,1.6412309831004874,20,0.45,38.44444444444444,83.83333332867592,0.49999999998611117,1855.0,0.22929092113967575,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,pl_rank,11,29
fat_tree,0,103,7,9,1973.816646633371,845.0,546.0,273.0,712.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,1.6412309831004874,20,0.35,39.0,79.11111110232099,0.42857142855102043,985.0,0.38342696629159634,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,mip,16,24
fat_tree,0,104,5,6,260.53941516662553,852.0,372.0,186.0,586.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,1.6412309831004874,20,0.25,37.2,97.66666665038889,0.59999999994,772.0,0.3174061433441683,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,10,30
fat_tree,0,105,10,21,421.06815550826786,857.0,972.0,486.0,1683.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,1.6412309831004874,20,0.5,48.6,80.14285713904081,0.46666666665629636,2169.0,0.28877005347576423,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,d_round,10,30
fat_tree,0,106,8,11,210.49665181726235,863.0,604.0,302.0,854.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,1.6412309831004874,20,0.4,37.75,77.63636362930579,0.39285714284311224,1156.0,0.35362997658038214,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,mip,9,31
fat_tree,0,107,7,12,777.6471890050256,874.0,436.0,218.0,808.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,1.6412309831004874,20,0.35,31.142857142857142,67.33333332772222,0.5714285714013605,1026.0,0.26980198019768586,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,11,29
fat_tree,0,108,7,10,264.9807886015373,879.0,518.0,259.0,709.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,1.6412309831004874,20,0.35,37.0,70.89999999291,0.47619047616780047,968.0,0.36530324400512654,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,13,27
fat_tree,0,109,10,25,222.57466964153085,892.0,672.0,336.0,2138.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,1.6412309831004874,20,0.5,33.6,85.5199999965792,0.5555555555432099,2474.0,0.15715622076699853,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,d_round,10,30
fat_tree,0,110,5,6,254.99541141804264,900.0,468.0,234.0,493.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,1.6412309831004874,20,0.25,46.8,82.16666665297222,0.59999999994,727.0,0.4746450304250007,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,ga_meta,9,31
fat_tree,0,111,10,27,179.6469537355471,910.0,654.0,327.0,2025.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,1.6412309831004874,20,0.5,32.7,74.99999999722222,0.5999999999866668,2352.0,0.16148148148140173,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,17,23
fat_tree,0,112,6,7,746.3160714436085,917.0,428.0,214.0,563.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,1.6412309831004874,20,0.3,35.666666666666664,80.42857141708163,0.46666666663555556,777.0,0.3801065719353817,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,pl_rank,11,29
fat_tree,0,113,5,5,1303.2858841835675,925.0,426.0,213.0,499.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,1.6412309831004874,20,0.25,42.6,99.79999998004,0.49999999995,712.0,0.42685370741397427,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,d_round,11,29
fat_tree,0,114,7,8,196.75120257796257,937.0,1071.0,357.0,575.0,6438.0,809,5629.0,0.688366718027735,0.6084173913043478,8,36,1.6412309831004874,20,0.35,51.0,71.87499999101563,0.3809523809342404,932.0,0.6208695652163115,0.3843358515826719,0.688366718027735,0.6084173913043478,0.3478260869413989,1,rw_rank_bfs,rw_rank_bfs,pl_rank,16,24
fat_tree,0,115,7,11,1527.4299023951885,946.0,604.0,302.0,878.0,6438.0,809,5629.0,0.688366718027735,0.6084173913043478,8,36,1.6412309831004874,20,0.35,43.142857142857146,79.81818181092562,0.5238095237845805,1180.0,0.34396355353035996,0.3843358515826719,0.688366718027735,0.6084173913043478,0.3478260869413989,1,rw_rank_bfs,rw_rank_bfs,pl_rank,12,28
fat_tree,0,116,8,11,7.023294483748592,954.0,634.0,317.0,980.0,8919.0,1216,7703.0,0.5315870570107859,0.4641391304347826,6,36,1.6412309831004874,20,0.4,39.625,89.09090908280992,0.39285714284311224,1297.0,0.32346938775477196,0.1470785120015301,0.5315870570107859,0.4641391304347826,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,pl_rank,16,24
fat_tree,0,117,7,8,381.2118480110183,965.0,498.0,249.0,764.0,8919.0,1216,7703.0,0.5315870570107859,0.4641391304347826,6,36,1.6412309831004874,20,0.35,35.57142857142857,95.4999999880625,0.3809523809342404,1013.0,0.32591623036606554,0.1470785120015301,0.5315870570107859,0.4641391304347826,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,pl_rank,12,28
fat_tree,0,118,8,14,181.62110973587468,973.0,646.0,323.0,1116.0,8919.0,1216,7703.0,0.5315870570107859,0.4641391304347826,6,36,1.6412309831004874,20,0.4,40.375,79.71428570859183,0.49999999998214284,1439.0,0.2894265232972317,0.1470785120015301,0.5315870570107859,0.4641391304347826,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,13,27
fat_tree,0,119,7,12,1072.1927308103743,980.0,600.0,300.0,1065.0,11021.0,1641,9380.0,0.3678736517719568,0.3474782608695652,4,36,1.6412309831004874,20,0.35,42.857142857142854,88.74999999260416,0.5714285714013605,1365.0,0.2816901408448059,-0.053935163048675516,0.3678736517719568,0.3474782608695652,0.17391304347069944,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,13,27
fat_tree,0,120,6,8,144.25635546413469,987.0,3480.0,232.0,601.0,9355.0,1409,7946.0,0.4572419106317411,0.4472347826086956,5,36,1.6412309831004874,20,0.3,38.666666666666664,75.12499999060937,0.5333333332977778,833.0,0.38602329450850914,0.10538395333269579,0.4572419106317411,0.4472347826086956,0.21739130433837428,1,rw_rank_bfs,rw_rank_bfs,sa_meta,14,26
fat_tree,0,121,7,12,565.6893915631181,995.0,570.0,285.0,927.0,9355.0,1409,7946.0,0.4572419106317411,0.4472347826086956,5,36,1.6412309831004874,20,0.35,40.714285714285715,77.2499999935625,0.5714285714013605,1212.0,0.3074433656954612,0.10538395333269579,0.4572419106317411,0.4472347826086956,0.21739130433837428,1,rw_rank_bfs,rw_rank_bfs,mcts,9,31
fat_tree,0,122,8,14,831.4828804207492,1003.0,550.0,275.0,1215.0,9355.0,1409,7946.0,0.4572419106317411,0.4472347826086956,5,36,1.6412309831004874,20,0.4,34.375,86.7857142795153,0.49999999998214284,1490.0,0.2263374485594845,0.10538395333269579,0.4572419106317411,0.4472347826086956,0.21739130433837428,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,11,29
fat_tree,0,123,8,11,282.9472727562595,1013.0,590.0,295.0,950.0,9355.0,1409,7946.0,0.4572419106317411,0.4472347826086956,5,36,1.6412309831004874,20,0.4,36.875,86.36363635578512,0.39285714284311224,1245.0,0.3105263157891468,0.10538395333269579,0.4572419106317411,0.4472347826086956,0.21739130433837428,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,13,27
fat_tree,0,124,8,13,697.4345516601779,1020.0,624.0,312.0,1031.0,9355.0,1409,7946.0,0.4572419106317411,0.4472347826086956,5,36,1.6412309831004874,20,0.4,39.0,79.30769230159171,0.4642857142691327,1343.0,0.3026188166825387,0.10538395333269579,0.4572419106317411,0.4472347826086956,0.21739130433837428,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,18,22
fat_tree,0,125,7,8,884.8099283690084,1027.0,4065.0,271.0,529.0,8677.0,1350,7327.0,0.4799691833590138,0.490295652173913,5,36,1.6412309831004874,20,0.35,38.714285714285715,66.12499999173437,0.3809523809342404,800.0,0.5122873345926043,0.17022090465716744,0.4799691833590138,0.490295652173913,0.21739130433837428,1,rw_rank_bfs,rw_rank_bfs,ga_meta,18,22
fat_tree,0,126,8,12,238.2392909737436,1038.0,632.0,316.0,942.0,8677.0,1350,7327.0,0.4799691833590138,0.490295652173913,5,36,1.6412309831004874,20,0.4,39.5,78.49999999345833,0.42857142855612246,1258.0,0.335456475583508,0.17022090465716744,0.4799691833590138,0.490295652173913,0.21739130433837428,1,rw_rank_bfs,rw_rank_bfs,pl_rank,17,23
fat_tree,0,127,9,16,50.76703947742194,1048.0,672.0,336.0,1267.0,8677.0,1350,7327.0,0.4799691833590138,0.490295652173913,5,36,1.6412309831004874,20,0.45,37.333333333333336,79.18749999505079,0.4444444444320988,1603.0,0.26519337016553657,0.17022090465716744,0.4799691833590138,0.490295652173913,0.21739130433837428,1,rw_rank_bfs,rw_rank_bfs,mip,14,26
fat_tree,0,128,6,10,147.9509329004596,1061.0,472.0,236.0,765.0,8677.0,1350,7327.0,0.4799691833590138,0.490295652173913,5,36,1.6412309831004874,20,0.3,39.333333333333336,76.49999999235,0.6666666666222222,1001.0,0.3084967320257405,0.17022090465716744,0.4799691833590138,0.490295652173913,0.21739130433837428,1,rw_rank_bfs,rw_rank_bfs,pso_meta,12,28
fat_tree,0,129,7,8,448.16459559833686,1062.0,640.0,320.0,551.0,8677.0,1350,7327.0,0.4799691833590138,0.490295652173913,5,36,1.6412309831004874,20,0.35,45.714285714285715,68.87499999139062,0.3809523809342404,871.0,0.5807622504526665,0.17022090465716744,0.4799691833590138,0.490295652173913,0.21739130433837428,1,rw_rank_bfs,rw_rank_bfs,mip,9,31
fat_tree,0,130,8,12,323.5873488308029,1069.0,606.0,303.0,1065.0,8677.0,1350,7327.0,0.4799691833590138,0.490295652173913,5,36,1.6412309831004874,20,0.4,37.875,88.74999999260416,0.42857142855612246,1368.0,0.28450704225325396,0.17022090465716744,0.4799691833590138,0.490295652173913,0.21739130433837428,1,rw_rank_bfs,rw_rank_bfs,pl_rank,18,22
